tana              	LA TANA
favilla           	«Ed è andato tutto bene? V-voglio dire» balbettò mentre gli occhi di sua moglie mandavano faville, «a-avete f-fatto m- molto male, ragazzi... molto molto male...» «Lasciamoli a sbrogliarsela da soli» bisbigliò Ron a Harry, mentre la signora Weasley si gonfiava come un tacchino.
lasciare          	«Ed è andato tutto bene? V-voglio dire» balbettò mentre gli occhi di sua moglie mandavano faville, «a-avete f-fatto m- molto male, ragazzi... molto molto male...» «Lasciamoli a sbrogliarsela da soli» bisbigliò Ron a Harry, mentre la signora Weasley si gonfiava come un tacchino.
sbrogliarsi       	«Ed è andato tutto bene? V-voglio dire» balbettò mentre gli occhi di sua moglie mandavano faville, «a-avete f-fatto m- molto male, ragazzi... molto molto male...» «Lasciamoli a sbrogliarsela da soli» bisbigliò Ron a Harry, mentre la signora Weasley si gonfiava come un tacchino.
sgusciare         	Sgusciarono fuori dalla cucina e attraversarono uno stretto corridoio fino a una scala sbilenca che conduceva ai piani superiori.
castano           	Harry fece in tempo a vedere un paio di occhi castano chiaro che lo guardavano fisso prima che la porta si chiudesse con uno scatto.
timido            	«È strano che sia così timida. Di solito non sta mai zitta...»
scrostare         	Salirono altre due rampe, fino a raggiungere una porta tutta scrostata con una targa che diceva ‘Stanza di Ronald’.
spiovente         	Harry entrò, sfiorando con la testa il soffitto spiovente, e sbatté le palpebre: era come entrare in una fornace.
fornace           	Harry entrò, sfiorando con la testa il soffitto spiovente, e sbatté le palpebre: era come entrare in una fornace.
arancio           	Quasi tutto, nella stanza di Ron, sembrava essere di un violento color arancio: il copriletto, le pareti, perfino il soffitto.
animatamente      	Poi Harry si rese conto che Ron aveva ricoperto quasi completamente la consunta carta da parati con poster delle stesse sette persone, che salutavano animatamente, tutti con indosso sgargianti abiti arancioni, e muniti di scope.
sgargiante        	Poi Harry si rese conto che Ron aveva ricoperto quasi completamente la consunta carta da parati con poster delle stesse sette persone, che salutavano animatamente, tutti con indosso sgargianti abiti arancioni, e muniti di scope.
munire            	Poi Harry si rese conto che Ron aveva ricoperto quasi completamente la consunta carta da parati con poster delle stesse sette persone, che salutavano animatamente, tutti con indosso sgargianti abiti arancioni, e muniti di scope.
cannone           	«I Cannoni di Chudley» disse Ron indicando il copriletto arancione decorato con due ‘C’ gigantesche e una palla di cannone lanciata a tutta velocità.
nona              	«Nona in campionato».
ammonticchiare    	I libri di scuola di Ron erano ammonticchiati in un angolo, accanto a una pila di fumetti della serie Le avventure di Martin Miggs, il Babbano matto.
fumetto           	I libri di scuola di Ron erano ammonticchiati in un angolo, accanto a una pila di fumetti della serie Le avventure di Martin Miggs, il Babbano matto.
acquario          	La bacchetta di Ron era buttata sul davanzale della finestra, sopra un acquario pieno di uova di rana; in un angolino assolato dormiva beatamente Crosta, il topo grigio.
angolo            	La bacchetta di Ron era buttata sul davanzale della finestra, sopra un acquario pieno di uova di rana; in un angolino assolato dormiva beatamente Crosta, il topo grigio.
beatamente        	La bacchetta di Ron era buttata sul davanzale della finestra, sopra un acquario pieno di uova di rana; in un angolino assolato dormiva beatamente Crosta, il topo grigio.
esercito          	Nei campi, in lontananza, vide un esercito di gnomi ristrisciare furtivi, in fila indiana, sotto la siepe dei Weasley.
ristrisciare      	Nei campi, in lontananza, vide un esercito di gnomi ristrisciare furtivi, in fila indiana, sotto la siepe dei Weasley.
indiano           	Nei campi, in lontananza, vide un esercito di gnomi ristrisciare furtivi, in fila indiana, sotto la siepe dei Weasley.
opinione          	Poi si voltò a guardare Ron, che lo stava osservando piuttosto nervoso, come in attesa della sua opinione.
tubatura          	Non fa che picchiare sulle tubature e lamentarsi».
