HPfrb1ch05-0001	traverse        	LE CHEMIN DE TRAVERSE Harry se réveilla de bonne heure le lendemain matin.
HPfrb1ch05-0210	obéir           	Entre ici étranger si tel est ton désir Mais à l’appât du gain, renonce à obéir, Car celui qui veut prendre et ne veut pas gagner, De sa cupidité, le prix devra payer.
HPfrb1ch05-0211	gagner          	Entre ici étranger si tel est ton désir Mais à l’appât du gain, renonce à obéir, Car celui qui veut prendre et ne veut pas gagner, De sa cupidité, le prix devra payer.
HPfrb1ch05-0212	cupidité        	Entre ici étranger si tel est ton désir Mais à l’appât du gain, renonce à obéir, Car celui qui veut prendre et ne veut pas gagner, De sa cupidité, le prix devra payer.
HPfrb1ch05-0213	souterrain      	Si tu veux t’emparer, en ce lieu souterrain, D’un trésor convoité qui jamais ne fut tien, Voleur, tu trouveras, en guise de richesse, Le juste châtiment de ta folle hardiesse.
HPfrb1ch05-0214	trésor          	Si tu veux t’emparer, en ce lieu souterrain, D’un trésor convoité qui jamais ne fut tien, Voleur, tu trouveras, en guise de richesse, Le juste châtiment de ta folle hardiesse.
HPfrb1ch05-0215	convoiter       	Si tu veux t’emparer, en ce lieu souterrain, D’un trésor convoité qui jamais ne fut tien, Voleur, tu trouveras, en guise de richesse, Le juste châtiment de ta folle hardiesse.
HPfrb1ch05-0216	voleur          	Si tu veux t’emparer, en ce lieu souterrain, D’un trésor convoité qui jamais ne fut tien, Voleur, tu trouveras, en guise de richesse, Le juste châtiment de ta folle hardiesse.
HPfrb1ch05-0217	richesse        	Si tu veux t’emparer, en ce lieu souterrain, D’un trésor convoité qui jamais ne fut tien, Voleur, tu trouveras, en guise de richesse, Le juste châtiment de ta folle hardiesse.
HPfrb1ch05-0218	châtiment       	Si tu veux t’emparer, en ce lieu souterrain, D’un trésor convoité qui jamais ne fut tien, Voleur, tu trouveras, en guise de richesse, Le juste châtiment de ta folle hardiesse.
HPfrb1ch05-0219	hardiesse       	Si tu veux t’emparer, en ce lieu souterrain, D’un trésor convoité qui jamais ne fut tien, Voleur, tu trouveras, en guise de richesse, Le juste châtiment de ta folle hardiesse.
HPfrb1ch05-0220	vaste           	Deux autres gobelins s’inclinèrent devant eux et ils entrèrent dans un vaste hall tout en marbre.
HPfrb1ch05-0221	marbre          	Deux autres gobelins s’inclinèrent devant eux et ils entrèrent dans un vaste hall tout en marbre.
HPfrb1ch05-0222	tabouret        	Derrière un long comptoir, une centaine de gobelins étaient assis sur de hauts tabourets, écrivant dans des registres, pesant des pièces de monnaie sur des balances en cuivre, examinant des pierres précieuses à la loupe.
HPfrb1ch05-0223	registre        	Derrière un long comptoir, une centaine de gobelins étaient assis sur de hauts tabourets, écrivant dans des registres, pesant des pièces de monnaie sur des balances en cuivre, examinant des pierres précieuses à la loupe.
HPfrb1ch05-0224	pesant          	Derrière un long comptoir, une centaine de gobelins étaient assis sur de hauts tabourets, écrivant dans des registres, pesant des pièces de monnaie sur des balances en cuivre, examinant des pierres précieuses à la loupe.
HPfrb1ch05-0225	examiner        	Derrière un long comptoir, une centaine de gobelins étaient assis sur de hauts tabourets, écrivant dans des registres, pesant des pièces de monnaie sur des balances en cuivre, examinant des pierres précieuses à la loupe.
HPfrb1ch05-0226	précieux        	Derrière un long comptoir, une centaine de gobelins étaient assis sur de hauts tabourets, écrivant dans des registres, pesant des pièces de monnaie sur des balances en cuivre, examinant des pierres précieuses à la loupe.
HPfrb1ch05-0227	loupe           	Derrière un long comptoir, une centaine de gobelins étaient assis sur de hauts tabourets, écrivant dans des registres, pesant des pièces de monnaie sur des balances en cuivre, examinant des pierres précieuses à la loupe.
HPfrb1ch05-0228	aménager        	Il y avait tant de portes aménagées dans le hall qu’il était inutile d’essayer de les compter.
HPfrb1ch05-0229	escorter        	Certaines d’entre elles s’ouvraient de temps en temps pour laisser passer des clients escortés par d’autres gobelins.
HPfrb1ch05-0230	vider           	Hagrid commença à vider ses poches, répandant quelques biscuits pour chiens moisis sur le livre de comptes du gobelin.
HPfrb1ch05-0231	biscuit         	Hagrid commença à vider ses poches, répandant quelques biscuits pour chiens moisis sur le livre de comptes du gobelin.
HPfrb1ch05-0232	moisir          	Hagrid commença à vider ses poches, répandant quelques biscuits pour chiens moisis sur le livre de comptes du gobelin.
HPfrb1ch05-0233	droite          	Harry regarda à droite : un gobelin pesait une pile de rubis aussi gros que des morceaux de charbons ardents.
HPfrb1ch05-0234	peser           	Harry regarda à droite : un gobelin pesait une pile de rubis aussi gros que des morceaux de charbons ardents.
HPfrb1ch05-0235	rubis           	Harry regarda à droite : un gobelin pesait une pile de rubis aussi gros que des morceaux de charbons ardents.
HPfrb1ch05-0236	charbon         	Harry regarda à droite : un gobelin pesait une pile de rubis aussi gros que des morceaux de charbons ardents.
HPfrb1ch05-0237	ardent          	Harry regarda à droite : un gobelin pesait une pile de rubis aussi gros que des morceaux de charbons ardents.
HPfrb1ch05-0238	attentivement   	Le gobelin examina la clé et lut attentivement la lettre.
HPfrb1ch05-0239	accompagner     	– Très bien, dit-il, je vais vous faire accompagner dans la salle des coffres.
HPfrb1ch05-0240	concerner       	Une affaire qui concerne Poudlard.
HPfrb1ch05-0241	étroit          	Il les avait menés dans un étroit passage en pierre éclairé par des torches.
HPfrb1ch05-0242	torche          	Il les avait menés dans un étroit passage en pierre éclairé par des torches.
HPfrb1ch05-0243	pente           	Le passage était en pente raide et une voie ferrée courait en son milieu.
HPfrb1ch05-0244	voie            	Le passage était en pente raide et une voie ferrée courait en son milieu.
HPfrb1ch05-0245	ferré           	Le passage était en pente raide et une voie ferrée courait en son milieu.
HPfrb1ch05-0246	wagonnet        	Aussitôt, un wagonnet s’approcha dans un bruit de ferraille et vint s’arrêter devant eux.
HPfrb1ch05-0247	grimper         	Lorsqu’ils y furent grimpés tous les trois – non sans difficulté pour Hagrid –, le wagonnet les emporta.
HPfrb1ch05-0248	labyrinthe      	Tout d’abord, ils parcoururent un labyrinthe de galeries tortueuses, tournant sans cesse, à droite, à gauche, sans que Gripsec ait besoin de manœuvrer le wagonnet qui semblait connaître son chemin.
HPfrb1ch05-0249	galerie         	Tout d’abord, ils parcoururent un labyrinthe de galeries tortueuses, tournant sans cesse, à droite, à gauche, sans que Gripsec ait besoin de manœuvrer le wagonnet qui semblait connaître son chemin.
HPfrb1ch05-0250	tortueux        	Tout d’abord, ils parcoururent un labyrinthe de galeries tortueuses, tournant sans cesse, à droite, à gauche, sans que Gripsec ait besoin de manœuvrer le wagonnet qui semblait connaître son chemin.
HPfrb1ch05-0251	cesse           	Tout d’abord, ils parcoururent un labyrinthe de galeries tortueuses, tournant sans cesse, à droite, à gauche, sans que Gripsec ait besoin de manœuvrer le wagonnet qui semblait connaître son chemin.
HPfrb1ch05-0252	manœuvrer       	Tout d’abord, ils parcoururent un labyrinthe de galeries tortueuses, tournant sans cesse, à droite, à gauche, sans que Gripsec ait besoin de manœuvrer le wagonnet qui semblait connaître son chemin.
HPfrb1ch05-0253	bref            	Pendant un bref instant, il remarqua un jet de flammes au bout d’une galerie et il se demanda si c’était un dragon, mais le wagonnet avait déjà bifurqué dans une autre direction.
HPfrb1ch05-0254	jet             	Pendant un bref instant, il remarqua un jet de flammes au bout d’une galerie et il se demanda si c’était un dragon, mais le wagonnet avait déjà bifurqué dans une autre direction.
HPfrb1ch05-0255	flamme          	Pendant un bref instant, il remarqua un jet de flammes au bout d’une galerie et il se demanda si c’était un dragon, mais le wagonnet avait déjà bifurqué dans une autre direction.
HPfrb1ch05-0256	bifurquer       	Pendant un bref instant, il remarqua un jet de flammes au bout d’une galerie et il se demanda si c’était un dragon, mais le wagonnet avait déjà bifurqué dans une autre direction.
HPfrb1ch05-0257	enfoncer        	Ils s’enfoncèrent de plus en plus loin dans les profondeurs et longèrent un lac souterrain bordé de stalactites et de stalagmites.
HPfrb1ch05-0258	profondeur      	Ils s’enfoncèrent de plus en plus loin dans les profondeurs et longèrent un lac souterrain bordé de stalactites et de stalagmites.
HPfrb1ch05-0259	longer          	Ils s’enfoncèrent de plus en plus loin dans les profondeurs et longèrent un lac souterrain bordé de stalactites et de stalagmites.
HPfrb1ch05-0260	lac             	Ils s’enfoncèrent de plus en plus loin dans les profondeurs et longèrent un lac souterrain bordé de stalactites et de stalagmites.
HPfrb1ch05-0261	stalactite      	Ils s’enfoncèrent de plus en plus loin dans les profondeurs et longèrent un lac souterrain bordé de stalactites et de stalagmites.
HPfrb1ch05-0262	stalagmite      	Ils s’enfoncèrent de plus en plus loin dans les profondeurs et longèrent un lac souterrain bordé de stalactites et de stalagmites.
HPfrb1ch05-0263	verdâtre        	Le teint verdâtre, Hagrid alla s’appuyer contre le mur, les genoux tremblants.
HPfrb1ch05-0264	voyager         	Ça me rend malade de voyager là-dedans, dit-il d’une voix sourde.
HPfrb1ch05-0265	panache         	Un panache de fumée verte s’échappa aussitôt.
HPfrb1ch05-0266	dissiper        	Lorsqu’il fut dissipé, Harry découvrit avec stupéfaction des monceaux d’or, d’argent et de bronze qui s’entassaient dans une chambre forte.
HPfrb1ch05-0267	entasser        	Lorsqu’il fut dissipé, Harry découvrit avec stupéfaction des monceaux d’or, d’argent et de bronze qui s’entassaient dans une chambre forte.
HPfrb1ch05-0268	reprocher       	Dire que les Dursley n’avaient pas cessé de reprocher à Harry de leur coûter trop cher !
HPfrb1ch05-0269	coûter          	Dire que les Dursley n’avaient pas cessé de reprocher à Harry de leur coûter trop cher !
HPfrb1ch05-0270	fortune         	Alors que, pendant tout ce temps, une petite fortune l’attendait dans les sous-sols de Londres !
HPfrb1ch05-0271	aider           	Hagrid aida Harry à remplir un sac de pièces.
HPfrb1ch05-0272	scolaire        	Avec ça, tu auras de quoi couvrir tes frais pendant l’année scolaire.
HPfrb1ch05-0273	plaire          	Et maintenant, au numéro 713, s’il vous plaît, ajouta-t-il en se tournant vers Gripsec.
HPfrb1ch05-0274	vitesse         	– Désolé, monsieur, répondit le gobelin, la vitesse des wagonnets n’est pas réglable.
HPfrb1ch05-0275	réglable        	– Désolé, monsieur, répondit le gobelin, la vitesse des wagonnets n’est pas réglable.
HPfrb1ch05-0276	entrailles      	Ils repartirent dans le labyrinthe en s’enfonçant encore davantage dans les entrailles de Gringotts.
HPfrb1ch05-0277	température     	La température devenait de plus en plus glaciale tandis que le wagonnet continuait sa course en prenant des virages à angle droit.
HPfrb1ch05-0278	virage          	La température devenait de plus en plus glaciale tandis que le wagonnet continuait sa course en prenant des virages à angle droit.
HPfrb1ch05-0279	ravin           	-dessus un ravin et Harry se pencha pour scruter ses profondeurs mais Hagrid le ramena en arrière par la peau du cou.
HPfrb1ch05-0280	aspirer         	Si quiconque d’autre qu’un gobelin essayait d’ouvrir cette porte, il serait aspiré au travers et deviendrait prisonnier de la chambre forte.
HPfrb1ch05-0281	vérifier        	– Et vous vérifiez de temps en temps s’il n’y a pas quelqu’un à l’intérieur ?
HPfrb1ch05-0282	fabuleux        	Une chambre forte aussi bien protégée devait contenir un trésor fabuleux, pensa Harry, mais il fut déçu de constater qu’elle était vide.
HPfrb1ch05-0283	décevoir        	Une chambre forte aussi bien protégée devait contenir un trésor fabuleux, pensa Harry, mais il fut déçu de constater qu’elle était vide.
HPfrb1ch05-0284	constater       	Une chambre forte aussi bien protégée devait contenir un trésor fabuleux, pensa Harry, mais il fut déçu de constater qu’elle était vide.
HPfrb1ch05-0285	grossièrement   	Seul un petit paquet grossièrement enveloppé dans du papier kraft était posé sur le sol.
HPfrb1ch05-0286	fourrer         	Hagrid ramassa le paquet et le fourra dans une poche intérieure, tout au fond de son manteau.
HPfrb1ch05-0287	curiosité       	Malgré sa curiosité, Harry renonça à poser des questions : Hagrid n’était certainement pas disposé à lui révéler ce qu’il y avait dans le paquet.
HPfrb1ch05-0288	certainement    	Malgré sa curiosité, Harry renonça à poser des questions : Hagrid n’était certainement pas disposé à lui révéler ce qu’il y avait dans le paquet.
HPfrb1ch05-0289	infernal        	– Allez, on retourne dans le wagonnet infernal, soupira le géant.
HPfrb1ch05-0290	fermé           	Évite de me parler pendant le voyage, il vaut mieux que je garde la bouche fermée.
HPfrb1ch05-0291	endiablé        	Après une nouvelle course endiablée dans les profondeurs de Gringotts, ils se retrouvèrent au-dehors, sous un soleil éclatant qui les fit cligner des yeux.
HPfrb1ch05-0292	dépenser        	Harry avait hâte de commencer à dépenser son argent.
HPfrb1ch05-0293	combien         	Peu lui importait combien valaient les Gallions en livres sterling, tout ce dont il était sûr, c’est qu’il n’avait jamais été aussi riche.
HPfrb1ch05-0294	riche           	Peu lui importait combien valaient les Gallions en livres sterling, tout ce dont il était sûr, c’est qu’il n’avait jamais été aussi riche.
HPfrb1ch05-0295	disposition     	Même Dudley n’avait jamais eu autant d’argent à sa disposition.
HPfrb1ch05-0296	remontant       	J’ai besoin de prendre un petit remontant au Chaudron Baveur.
HPfrb1ch05-0297	intimider       	Un peu intimidé, Harry entra donc seul dans la boutique.
HPfrb1ch05-0298	replet          	Madame Guipure était une petite sorcière replète et souriante, vêtue tout en mauve.
HPfrb1ch05-0299	mauve           	Madame Guipure était une petite sorcière replète et souriante, vêtue tout en mauve.
HPfrb1ch05-0300	ajuster         	Au fond du magasin, un garçon au teint pâle, le nez en pointe, se tenait debout sur un tabouret tandis qu’une autre sorcière ajustait la longue robe noire qu’il avait revêtue.
HPfrb1ch05-0301	revêtir         	Au fond du magasin, un garçon au teint pâle, le nez en pointe, se tenait debout sur un tabouret tandis qu’une autre sorcière ajustait la longue robe noire qu’il avait revêtue.
HPfrb1ch05-0302	épingler        	Madame Guipure installa Harry sur un deuxième tabouret et lui fit passer une autre robe de sorcier dont elle entreprit d’épingler l’ourlet pour le mettre à la bonne longueur.
HPfrb1ch05-0303	ourlet          	Madame Guipure installa Harry sur un deuxième tabouret et lui fit passer une autre robe de sorcier dont elle entreprit d’épingler l’ourlet pour le mettre à la bonne longueur.
HPfrb1ch05-0304	longueur        	Madame Guipure installa Harry sur un deuxième tabouret et lui fit passer une autre robe de sorcier dont elle entreprit d’épingler l’ourlet pour le mettre à la bonne longueur.
HPfrb1ch05-0305	salut           	– Salut, dit le garçon.
HPfrb1ch05-0306	traînant        	– Mon père est en train de m’acheter mes livres dans le magasin d’à côté et ma mère est allée me chercher une baguette magique à l’autre bout de la rue, dit le garçon d’une voix traînante.
HPfrb1ch05-0307	doux            	J’arriverai bien à convaincre mon père de m’en acheter un et je m’arrangerai pour le faire passer en douce au collège.
HPfrb1ch05-0308	sélectionner    	Mon père dit que ce serait un scandale si je n’étais pas sélectionné dans l’équipe.
HPfrb1ch05-0309	équipe          	Mon père dit que ce serait un scandale si je n’étais pas sélectionné dans l’équipe.
HPfrb1ch05-0310	pertinent       	– Mmm… marmonna Harry, incapable de trouver une réponse plus pertinente.
HPfrb1ch05-0311	domestique      	C’est une sorte de domestique, non ?
HPfrb1ch05-0312	préciser        	– Il est garde-chasse, précisa Harry qui éprouvait de plus en plus d’antipathie pour le garçon.
HPfrb1ch05-0313	antipathie      	– Il est garde-chasse, précisa Harry qui éprouvait de plus en plus d’antipathie pour le garçon.
HPfrb1ch05-0314	soûler          	Il habite dans une cabane, dans le parc de Poudlard, et il se soûle de temps en temps.
HPfrb1ch05-0315	ivre            	Quand il est ivre, il essaye de faire des tours de magie et finit toujours par mettre le feu à son lit.
HPfrb1ch05-0316	froideur        	– Moi,, je le trouve très intelligent, dit Harry avec froideur.
HPfrb1ch05-0317	exclusivement   	– À mon avis, Poudlard devrait leur être exclusivement réservé.
HPfrb1ch05-0318	réserver        	– À mon avis, Poudlard devrait leur être exclusivement réservé.
HPfrb1ch05-0319	éducation       	Ceux qui viennent d’autres familles ne sont pas comme nous, ils n’ont pas eu la même éducation.
HPfrb1ch05-0320	accepter        	Je pense que l’école ne devrait accepter que les enfants issus des vieilles familles de sorciers.
HPfrb1ch05-0321	issu            	Je pense que l’école ne devrait accepter que les enfants issus des vieilles familles de sorciers.
HPfrb1ch05-0322	occasion        	Saisissant l’occasion pour mettre un terme à sa conversation avec le garçon, Harry sauta du tabouret.
HPfrb1ch05-0323	terme           	Saisissant l’occasion pour mettre un terme à sa conversation avec le garçon, Harry sauta du tabouret.
HPfrb1ch05-0324	fraise          	Harry ne dit pas grand-chose pendant qu’il mangeait la glace (chocolat-fraise aux noisettes) que Hagrid lui avait achetée.
HPfrb1ch05-0325	noisette        	Harry ne dit pas grand-chose pendant qu’il mangeait la glace (chocolat-fraise aux noisettes) que Hagrid lui avait achetée.
HPfrb1ch05-0326	mentir          	Rien, mentit Harry.
HPfrb1ch05-0327	lignée          	D’ailleurs, qu’est-ce qu’il en sait, certains des meilleurs élèves que j’ai vus étaient les seuls sorciers d’une longue lignée de Moldus.
HPfrb1ch05-0328	exemple         	Regarde ta mère, par exemple !
HPfrb1ch05-0329	passionné       	Dans notre monde, on est tous passionnés de Quidditch, un peu comme les Moldus avec le football.
HPfrb1ch05-0330	joueur          	Ça se joue avec quatre balles et les joueurs volent sur des balais.
HPfrb1ch05-0331	cancre          	Tout le monde dit que les cancres sont nombreux à Poufsouffle,
HPfrb1ch05-0332	pavé            	Sur les étagères s’entassaient jusqu’au plafond des livres gros comme des pavés, reliés en cuir, d’autres pas plus gros qu’un timbre-poste et recouverts de soie, des livres remplis de symboles étranges et quelques autres encore dont les pages étaient blanches.
HPfrb1ch05-0333	relier          	Sur les étagères s’entassaient jusqu’au plafond des livres gros comme des pavés, reliés en cuir, d’autres pas plus gros qu’un timbre-poste et recouverts de soie, des livres remplis de symboles étranges et quelques autres encore dont les pages étaient blanches.
HPfrb1ch05-0334	soie            	Sur les étagères s’entassaient jusqu’au plafond des livres gros comme des pavés, reliés en cuir, d’autres pas plus gros qu’un timbre-poste et recouverts de soie, des livres remplis de symboles étranges et quelques autres encore dont les pages étaient blanches.
HPfrb1ch05-0335	symbole         	Sur les étagères s’entassaient jusqu’au plafond des livres gros comme des pavés, reliés en cuir, d’autres pas plus gros qu’un timbre-poste et recouverts de soie, des livres remplis de symboles étranges et quelques autres encore dont les pages étaient blanches.
HPfrb1ch05-0336	ensorceler      	Hagrid dut presque traîner Harry pour l’arracher à Sorts et contre-sorts (ensorcelez vos amis et stupéfiez vos ennemis avec les sortilèges de Crâne chauve, Jambencoton, Langue de plomb et bien d’autres encore) par le professeur Vindictus Viridian.
HPfrb1ch05-0337	stupéfier       	Hagrid dut presque traîner Harry pour l’arracher à Sorts et contre-sorts (ensorcelez vos amis et stupéfiez vos ennemis avec les sortilèges de Crâne chauve, Jambencoton, Langue de plomb et bien d’autres encore) par le professeur Vindictus Viridian.
HPfrb1ch05-0338	ennemi          	Hagrid dut presque traîner Harry pour l’arracher à Sorts et contre-sorts (ensorcelez vos amis et stupéfiez vos ennemis avec les sortilèges de Crâne chauve, Jambencoton, Langue de plomb et bien d’autres encore) par le professeur Vindictus Viridian.
HPfrb1ch05-0339	sortilège       	Hagrid dut presque traîner Harry pour l’arracher à Sorts et contre-sorts (ensorcelez vos amis et stupéfiez vos ennemis avec les sortilèges de Crâne chauve, Jambencoton, Langue de plomb et bien d’autres encore) par le professeur Vindictus Viridian.
HPfrb1ch05-0340	crâne           	Hagrid dut presque traîner Harry pour l’arracher à Sorts et contre-sorts (ensorcelez vos amis et stupéfiez vos ennemis avec les sortilèges de Crâne chauve, Jambencoton, Langue de plomb et bien d’autres encore) par le professeur Vindictus Viridian.
HPfrb1ch05-0341	plomb           	Hagrid dut presque traîner Harry pour l’arracher à Sorts et contre-sorts (ensorcelez vos amis et stupéfiez vos ennemis avec les sortilèges de Crâne chauve, Jambencoton, Langue de plomb et bien d’autres encore) par le professeur Vindictus Viridian.
HPfrb1ch05-0342	utiliser        	– Ce ne serait pas une mauvaise idée, répondit Hagrid, mais il vaut mieux éviter d’utiliser la magie dans le monde des Moldus, sauf dans des cas exceptionnels.
HPfrb1ch05-0343	permission      	Harry n’eut pas non plus la permission d’acheter un gros chaudron en or (« il faut qu’il soit en étain », assura Hagrid), mais il fit l’acquisition d’un télescope en cuivre pliable et d’une jolie balance pour peser les ingrédients entrant dans la composition des potions.
HPfrb1ch05-0344	acquisition     	Harry n’eut pas non plus la permission d’acheter un gros chaudron en or (« il faut qu’il soit en étain », assura Hagrid), mais il fit l’acquisition d’un télescope en cuivre pliable et d’une jolie balance pour peser les ingrédients entrant dans la composition des potions.
HPfrb1ch05-0345	joli            	Harry n’eut pas non plus la permission d’acheter un gros chaudron en or (« il faut qu’il soit en étain », assura Hagrid), mais il fit l’acquisition d’un télescope en cuivre pliable et d’une jolie balance pour peser les ingrédients entrant dans la composition des potions.
HPfrb1ch05-0346	ingrédient      	Harry n’eut pas non plus la permission d’acheter un gros chaudron en or (« il faut qu’il soit en étain », assura Hagrid), mais il fit l’acquisition d’un télescope en cuivre pliable et d’une jolie balance pour peser les ingrédients entrant dans la composition des potions.
HPfrb1ch05-0347	composition     	Harry n’eut pas non plus la permission d’acheter un gros chaudron en or (« il faut qu’il soit en étain », assura Hagrid), mais il fit l’acquisition d’un télescope en cuivre pliable et d’une jolie balance pour peser les ingrédients entrant dans la composition des potions.
HPfrb1ch05-0348	fasciner        	Puis ils allèrent faire un tour dans la boutique de l’apothicaire qui fascina Harry en dépit de l’odeur pestilentielle qui y régnait, un mélange d’œufs pourris et de choux avariés.
HPfrb1ch05-0349	dépit           	Puis ils allèrent faire un tour dans la boutique de l’apothicaire qui fascina Harry en dépit de l’odeur pestilentielle qui y régnait, un mélange d’œufs pourris et de choux avariés.
HPfrb1ch05-0350	mélange         	Puis ils allèrent faire un tour dans la boutique de l’apothicaire qui fascina Harry en dépit de l’odeur pestilentielle qui y régnait, un mélange d’œufs pourris et de choux avariés.
HPfrb1ch05-0351	pourrir         	Puis ils allèrent faire un tour dans la boutique de l’apothicaire qui fascina Harry en dépit de l’odeur pestilentielle qui y régnait, un mélange d’œufs pourris et de choux avariés.
HPfrb1ch05-0352	avarié          	Puis ils allèrent faire un tour dans la boutique de l’apothicaire qui fascina Harry en dépit de l’odeur pestilentielle qui y régnait, un mélange d’œufs pourris et de choux avariés.
HPfrb1ch05-0353	tonneau         	Des tonneaux contenant des substances gluantes s’alignaient sur le sol.
HPfrb1ch05-0354	substance       	Des tonneaux contenant des substances gluantes s’alignaient sur le sol.
HPfrb1ch05-0355	gluant          	Des tonneaux contenant des substances gluantes s’alignaient sur le sol.
HPfrb1ch05-0356	bocal           	Disposés sur des étagères, on voyait des bocaux remplis d’herbes, de racines séchées et de poudres brillantes.
HPfrb1ch05-0357	racine          	Disposés sur des étagères, on voyait des bocaux remplis d’herbes, de racines séchées et de poudres brillantes.
HPfrb1ch05-0358	sécher          	Disposés sur des étagères, on voyait des bocaux remplis d’herbes, de racines séchées et de poudres brillantes.
HPfrb1ch05-0359	poudre          	Disposés sur des étagères, on voyait des bocaux remplis d’herbes, de racines séchées et de poudres brillantes.
HPfrb1ch05-0360	crochet         	Des plumes d’oiseaux, des crochets de serpents, des serres de rapaces pendaient du plafond.
HPfrb1ch05-0361	base            	Pendant que Hagrid demandait à l’apothicaire les ingrédients de base nécessaires à la fabrication de potions, Harry examina des cornes argentées de licornes à vingt et un Gallions pièce et de minuscules yeux de scarabées d’un noir brillant (cinq Noises la poignée).
HPfrb1ch05-0362	fabrication     	Pendant que Hagrid demandait à l’apothicaire les ingrédients de base nécessaires à la fabrication de potions, Harry examina des cornes argentées de licornes à vingt et un Gallions pièce et de minuscules yeux de scarabées d’un noir brillant (cinq Noises la poignée).
HPfrb1ch05-0363	licorne         	Pendant que Hagrid demandait à l’apothicaire les ingrédients de base nécessaires à la fabrication de potions, Harry examina des cornes argentées de licornes à vingt et un Gallions pièce et de minuscules yeux de scarabées d’un noir brillant (cinq Noises la poignée).
HPfrb1ch05-0364	emplette        	Ils continuèrent leurs emplettes dans les boutiques qui s’alignaient le long de la rue et bientôt, il ne resta plus que la baguette magique à acheter.
HPfrb1ch05-0365	éternuer        	Ni un chat, les poils de chat me font éternuer.
HPfrb1ch05-0366	magnifique      	Vingt minutes plus tard, Harry sortit du magasin de hiboux avec une grande cage à l’intérieur de laquelle une magnifique chouette aux plumes blanches comme la neige dormait paisiblement, la tête sous l’aile.
HPfrb1ch05-0367	paisiblement    	Vingt minutes plus tard, Harry sortit du magasin de hiboux avec une grande cage à l’intérieur de laquelle une magnifique chouette aux plumes blanches comme la neige dormait paisiblement, la tête sous l’aile.
HPfrb1ch05-0368	aile            	Vingt minutes plus tard, Harry sortit du magasin de hiboux avec une grande cage à l’intérieur de laquelle une magnifique chouette aux plumes blanches comme la neige dormait paisiblement, la tête sous l’aile.
HPfrb1ch05-0369	bégayer         	Harry en bégayait de reconnaissance.
HPfrb1ch05-0370	reconnaissance  	Harry en bégayait de reconnaissance.
HPfrb1ch05-0371	bourru          	– Ce n’est rien, répondit Hagrid d’un ton bourru.
HPfrb1ch05-0372	écailler        	Au-dessus de la porte, des lettres d’or écaillées indiquaient : « Ollivander – Fabricants de baguettes magiques depuis 382 avant J.-C. » Dans la vitrine poussiéreuse, une simple baguette de bois était exposée sur un coussin pourpre un peu râpé.
HPfrb1ch05-0373	fabricant       	Au-dessus de la porte, des lettres d’or écaillées indiquaient : « Ollivander – Fabricants de baguettes magiques depuis 382 avant J.-C. » Dans la vitrine poussiéreuse, une simple baguette de bois était exposée sur un coussin pourpre un peu râpé.
HPfrb1ch05-0374	poussiéreux     	Au-dessus de la porte, des lettres d’or écaillées indiquaient : « Ollivander – Fabricants de baguettes magiques depuis 382 avant J.-C. » Dans la vitrine poussiéreuse, une simple baguette de bois était exposée sur un coussin pourpre un peu râpé.
HPfrb1ch05-0375	coussin         	Au-dessus de la porte, des lettres d’or écaillées indiquaient : « Ollivander – Fabricants de baguettes magiques depuis 382 avant J.-C. » Dans la vitrine poussiéreuse, une simple baguette de bois était exposée sur un coussin pourpre un peu râpé.
HPfrb1ch05-0376	râpé            	Au-dessus de la porte, des lettres d’or écaillées indiquaient : « Ollivander – Fabricants de baguettes magiques depuis 382 avant J.-C. » Dans la vitrine poussiéreuse, une simple baguette de bois était exposée sur un coussin pourpre un peu râpé.
HPfrb1ch05-0377	clochette       	À leur entrée, une clochette retentit au fond de la boutique.
HPfrb1ch05-0378	austère         	Harry éprouvait une étrange sensation, comme s’il venait d’entrer dans une bibliothèque particulièrement austère.
HPfrb1ch05-0379	millier         	Il renonça à poser toutes les questions qui lui venaient à l’esprit et se contenta d’observer les milliers de boîtes étroites qui s’entassaient presque jusqu’au plafond.
HPfrb1ch05-0380	nuque           	Il sentit un frisson dans la nuque.
HPfrb1ch05-0381	poussière       	La poussière et le silence du lieu semblaient receler une magie secrète.
HPfrb1ch05-0382	receler         	La poussière et le silence du lieu semblaient receler une magie secrète.
HPfrb1ch05-0383	lune            	Ses grands yeux pâles brillaient comme deux lunes dans la pénombre de la boutique.
HPfrb1ch05-0384	centimètre      	Je me souviens quand elle est venue acheter sa première baguette, j’ai l’impression que c’était hier, 25,6 centimètres, souple et rapide, bois de saule.
HPfrb1ch05-0385	souple          	Je me souviens quand elle est venue acheter sa première baguette, j’ai l’impression que c’était hier, 25,6 centimètres, souple et rapide, bois de saule.
HPfrb1ch05-0386	saule           	Je me souviens quand elle est venue acheter sa première baguette, j’ai l’impression que c’était hier, 25,6 centimètres, souple et rapide, bois de saule.
HPfrb1ch05-0387	angoissant      	Les yeux argentés du vieil homme avaient quelque chose d’angoissant.
HPfrb1ch05-0388	acajou          	– Votre père, en revanche, avait préféré une baguette d’acajou, 27,5 centimètres.
HPfrb1ch05-0389	flexible        	Flexible.
HPfrb1ch05-0390	remarquablement 	Un peu plus puissante et remarquablement efficace pour les métamorphoses.
HPfrb1ch05-0391	efficace        	Un peu plus puissante et remarquablement efficace pour les métamorphoses.
HPfrb1ch05-0392	if              	En bois d’if.
