HPfrb1ch04-0001	clé            	LE GARDIEN DES CLÉS
HPfrb1ch04-0203	sale           	Il est arrivé devant votre maison et… et… Hagrid sortit soudain un mouchoir à pois très sale et se moucha en faisant un bruit de corne de brume.
HPfrb1ch04-0204	corne          	Il est arrivé devant votre maison et… et… Hagrid sortit soudain un mouchoir à pois très sale et se moucha en faisant un bruit de corne de brume.
HPfrb1ch04-0205	brume          	Il est arrivé devant votre maison et… et… Hagrid sortit soudain un mouchoir à pois très sale et se moucha en faisant un bruit de corne de brume.
HPfrb1ch04-0206	excuser        	– Excuse-moi, dit-il, mais c’est tellement triste…
HPfrb1ch04-0207	charmant       	Je connaissais ton papa et ta maman et c’étaient les gens les plus charmants qu’on puisse imaginer…
HPfrb1ch04-0208	blessure       	Ce n’est pas une blessure ordinaire.
HPfrb1ch04-0209	puissant       	C’est la trace du mauvais sort qu’il a lancé contre toi, un mauvais sort si puissant qu’il a détruit tes parents et leur maison.
HPfrb1ch04-0210	nettement      	À mesure que Hagrid approchait de la fin de son récit, il revoyait l’éclair de lumière verte plus nettement que jamais – et pour la première fois de sa vie, il se rappelait aussi un rire cruel, sonore, glacé.
HPfrb1ch04-0211	cruel          	À mesure que Hagrid approchait de la fin de son récit, il revoyait l’éclair de lumière verte plus nettement que jamais – et pour la première fois de sa vie, il se rappelait aussi un rire cruel, sonore, glacé.
HPfrb1ch04-0212	tristesse      	Hagrid le regarda avec tristesse.
HPfrb1ch04-0213	mission        	– C’est à moi que Dumbledore a confié la mission d’aller te chercher dans la maison en ruine.
HPfrb1ch04-0214	monceau        	– Tout ça n’est qu’un monceau de fariboles, s’exclama l’oncle Vernon.
HPfrb1ch04-0215	faribole       	– Tout ça n’est qu’un monceau de fariboles, s’exclama l’oncle Vernon.
HPfrb1ch04-0216	courage        	L’oncle Vernon semblait avoir retrouvé tout son courage.
HPfrb1ch04-0217	écouter        	– Maintenant, écoute-moi bien, mon garçon, lança-t-il à Harry.
HPfrb1ch04-0218	bizarrerie     	Je veux bien qu’il y ait chez toi quelques bizarreries, mais il suffirait d’une bonne correction pour arranger tout ça.
HPfrb1ch04-0219	correction     	Je veux bien qu’il y ait chez toi quelques bizarreries, mais il suffirait d’une bonne correction pour arranger tout ça.
HPfrb1ch04-0220	magicien       	Ils ont eu ce qu’ils cherchaient, à force de fréquenter ces espèces de magiciens.
HPfrb1ch04-0221	parapluie      	J’étais sûr qu’ils finiraient mal… Hagrid bondit alors du canapé, tira de son manteau un vieux parapluie rose passablement délabré et le pointa sur l’oncle Vernon comme une épée.
HPfrb1ch04-0222	délabrer       	J’étais sûr qu’ils finiraient mal… Hagrid bondit alors du canapé, tira de son manteau un vieux parapluie rose passablement délabré et le pointa sur l’oncle Vernon comme une épée.
HPfrb1ch04-0223	épée           	J’étais sûr qu’ils finiraient mal… Hagrid bondit alors du canapé, tira de son manteau un vieux parapluie rose passablement délabré et le pointa sur l’oncle Vernon comme une épée.
HPfrb1ch04-0224	perspective    	– Je vous préviens, Dursley, rugit-il, je vous préviens… Un mot de plus et… La perspective de se retrouver embroché au bout d’un parapluie par un géant barbu fit perdre tout son courage à l’oncle Vernon.
HPfrb1ch04-0225	embrocher      	– Je vous préviens, Dursley, rugit-il, je vous préviens… Un mot de plus et… La perspective de se retrouver embroché au bout d’un parapluie par un géant barbu fit perdre tout son courage à l’oncle Vernon.
HPfrb1ch04-0226	barbu          	– Je vous préviens, Dursley, rugit-il, je vous préviens… Un mot de plus et… La perspective de se retrouver embroché au bout d’un parapluie par un géant barbu fit perdre tout son courage à l’oncle Vernon.
HPfrb1ch04-0227	foule          	Mais Harry avait encore une foule de questions à poser.
HPfrb1ch04-0228	volatiliser    	Il s’est volatilisé la nuit même où il a essayé de te tuer.
HPfrb1ch04-0229	ajouter        	Ce qui ajoute encore à ta réputation.
HPfrb1ch04-0230	réputation     	Ce qui ajoute encore à ta réputation.
HPfrb1ch04-0231	puissance      	Qu’est-il devenu, lui qui semblait au sommet de sa puissance ?
HPfrb1ch04-0232	calembredaine  	À mon avis, ce sont des calembredaines.
HPfrb1ch04-0233	suffisamment   	Je ne crois pas qu’il ait eu en lui quelque chose de suffisamment humain pour mourir.
HPfrb1ch04-0234	humain         	Je ne crois pas qu’il ait eu en lui quelque chose de suffisamment humain pour mourir.
HPfrb1ch04-0235	rallier        	Ceux qui s’étaient ralliés à lui sont revenus de notre côté.
HPfrb1ch04-0236	revenir        	Ceux qui s’étaient ralliés à lui sont revenus de notre côté.
HPfrb1ch04-0237	transe         	Certains avaient été plongés dans une sorte de transe.
HPfrb1ch04-0238	faible         	Il est trop faible pour continuer.
HPfrb1ch04-0239	phénomène      	Cette nuit-là, il s’est passé un phénomène auquel il ne s’attendait pas.
HPfrb1ch04-0240	respect        	Une lueur de respect et de sympathie brillait dans le regard de Hagrid, mais Harry, au lieu de ressentir de la fierté, avait la certitude que tout cela n’était qu’un terrible malentendu.
HPfrb1ch04-0241	sympathie      	Une lueur de respect et de sympathie brillait dans le regard de Hagrid, mais Harry, au lieu de ressentir de la fierté, avait la certitude que tout cela n’était qu’un terrible malentendu.
HPfrb1ch04-0242	ressentir      	Une lueur de respect et de sympathie brillait dans le regard de Hagrid, mais Harry, au lieu de ressentir de la fierté, avait la certitude que tout cela n’était qu’un terrible malentendu.
HPfrb1ch04-0243	certitude      	Une lueur de respect et de sympathie brillait dans le regard de Hagrid, mais Harry, au lieu de ressentir de la fierté, avait la certitude que tout cela n’était qu’un terrible malentendu.
HPfrb1ch04-0244	malentendu     	Une lueur de respect et de sympathie brillait dans le regard de Hagrid, mais Harry, au lieu de ressentir de la fierté, avait la certitude que tout cela n’était qu’un terrible malentendu.
HPfrb1ch04-0245	brutaliser     	Toute sa vie, il avait été brutalisé par Dudley et malmené par l’oncle Vernon et la tante Pétunia.
HPfrb1ch04-0246	malmener       	Toute sa vie, il avait été brutalisé par Dudley et malmené par l’oncle Vernon et la tante Pétunia.
HPfrb1ch04-0247	crapaud        	S’il était vraiment un sorcier, pourquoi ne les avait-il pas changés en crapauds couverts de verrues chaque fois qu’ils l’enfermaient dans son placard ?
HPfrb1ch04-0248	couvert        	S’il était vraiment un sorcier, pourquoi ne les avait-il pas changés en crapauds couverts de verrues chaque fois qu’ils l’enfermaient dans son placard ?
HPfrb1ch04-0249	verrue         	S’il était vraiment un sorcier, pourquoi ne les avait-il pas changés en crapauds couverts de verrues chaque fois qu’ils l’enfermaient dans son placard ?
HPfrb1ch04-0250	vaincre        	S’il avait été capable de vaincre le plus grand sorcier du monde, comment se faisait-il que Dudley ait pu le traiter comme un ballon de football ?
HPfrb1ch04-0251	football       	S’il avait été capable de vaincre le plus grand sorcier du monde, comment se faisait-il que Dudley ait pu le traiter comme un ballon de football ?
HPfrb1ch04-0252	rappeller      	Rappelle-toi : il ne s’est jamais rien passé quand tu avais peur ou que tu étais en colère ?
HPfrb1ch04-0253	émotion        	Toutes ces choses étranges qui rendaient furieux son oncle et sa tante s’étaient toujours produites lorsqu’il était furieux, ou sous le coup d’une émotion… Poursuivi par la bande de Dudley, il s’était soudain retrouvé hors de leur portée…
HPfrb1ch04-0254	paniquer       	Paniqué à l’idée d’aller à l’école avec sa coupe de cheveux ridicule, il avait réussi à faire repousser sa tignasse…
HPfrb1ch04-0255	ridicule       	Paniqué à l’idée d’aller à l’école avec sa coupe de cheveux ridicule, il avait réussi à faire repousser sa tignasse…
HPfrb1ch04-0256	tignasse       	Paniqué à l’idée d’aller à l’école avec sa coupe de cheveux ridicule, il avait réussi à faire repousser sa tignasse…
HPfrb1ch04-0257	venger         	Et la dernière fois que Dudley l’avait frappé, ne s’était-il pas vengé, sans même s’en rendre compte, en lâchant sur lui le boa constrictor ?
HPfrb1ch04-0258	lâcher         	Et la dernière fois que Dudley l’avait frappé, ne s’était-il pas vengé, sans même s’en rendre compte, en lâchant sur lui le boa constrictor ?
HPfrb1ch04-0259	rayonner       	Il lui sourit et vit que le géant rayonnait.
HPfrb1ch04-0260	abandonner     	Mais l’oncle Vernon ne voulait pas abandonner la partie.
HPfrb1ch04-0261	partie         	Mais l’oncle Vernon ne voulait pas abandonner la partie.
HPfrb1ch04-0262	sottise        	ces lettres et j’ai vu toutes les sottises qu’on l’obligeait à acheter, des grimoires, des baguettes magiques, des…
HPfrb1ch04-0263	grimoire       	ces lettres et j’ai vu toutes les sottises qu’on l’obligeait à acheter, des grimoires, des baguettes magiques, des…
HPfrb1ch04-0264	baguette       	ces lettres et j’ai vu toutes les sottises qu’on l’obligeait à acheter, des grimoires, des baguettes magiques, des…
HPfrb1ch04-0265	grogner        	– S’il a envie d’y aller, ce n’est pas un gros Moldu dans votre genre qui pourra s’y opposer, grogna Hagrid.
HPfrb1ch04-0266	naissance      	Il y est inscrit depuis sa naissance.
HPfrb1ch04-0267	étudier        	Il va étudier dans la meilleure école de sorcellerie du monde.
HPfrb1ch04-0268	sorcellerie    	Il va étudier dans la meilleure école de sorcellerie du monde.
HPfrb1ch04-0269	sept           	Sept ans là-bas et il sera transformé.
HPfrb1ch04-0270	maître         	Pour changer, il aura des camarades qui appartiennent au même monde que lui, et il étudiera avec l’un des plus grands maîtres que le collège Poudlard ait jamais comptés, Albus Dumbled…
HPfrb1ch04-0271	payer          	– JE REFUSE DE PAYER UN SOU POUR QU’UN VIEUX CINGLÉ LUI APPRENNE DES TOURS DE MAGIE !
HPfrb1ch04-0272	cinglé         	– JE REFUSE DE PAYER UN SOU POUR QU’UN VIEUX CINGLÉ LUI APPRENNE DES TOURS DE MAGIE !
HPfrb1ch04-0273	lui            	– JE REFUSE DE PAYER UN SOU POUR QU’UN VIEUX CINGLÉ LUI APPRENNE DES TOURS DE MAGIE !
HPfrb1ch04-0274	apprendre      	– JE REFUSE DE PAYER UN SOU POUR QU’UN VIEUX CINGLÉ LUI APPRENNE DES TOURS DE MAGIE !
HPfrb1ch04-0275	magie          	– JE REFUSE DE PAYER UN SOU POUR QU’UN VIEUX CINGLÉ LUI APPRENNE DES TOURS DE MAGIE !
HPfrb1ch04-0276	empoigner      	Hagrid empoigna son parapluie et le fit tournoyer au-dessus de sa tête.
HPfrb1ch04-0277	tournoyer      	Hagrid empoigna son parapluie et le fit tournoyer au-dessus de sa tête.
HPfrb1ch04-0278	insulter       	– JAMAIS PLUS… INSULTER… ALBUS DUMBLEDORE… DEVANT… MOI… tonna-t-il.
HPfrb1ch04-0279	tonner         	– JAMAIS PLUS… INSULTER… ALBUS DUMBLEDORE… DEVANT… MOI… tonna-t-il.
HPfrb1ch04-0280	pointer        	Il abattit le parapluie dans un sifflement et le pointa sur Dudley.
HPfrb1ch04-0281	détonation     	Il y eut un éclair violet, une détonation comme un pétard qui explose et un petit cri aigu.
HPfrb1ch04-0282	pétard         	Il y eut un éclair violet, une détonation comme un pétard qui explose et un petit cri aigu.
HPfrb1ch04-0283	aigu           	Il y eut un éclair violet, une détonation comme un pétard qui explose et un petit cri aigu.
HPfrb1ch04-0284	danser         	Un instant plus tard, Dudley dansait sur place en hurlant de douleur, les mains plaquées sur son volumineux postérieur.
HPfrb1ch04-0285	douleur        	Un instant plus tard, Dudley dansait sur place en hurlant de douleur, les mains plaquées sur son volumineux postérieur.
HPfrb1ch04-0286	plaquer        	Un instant plus tard, Dudley dansait sur place en hurlant de douleur, les mains plaquées sur son volumineux postérieur.
HPfrb1ch04-0287	volumineux     	Un instant plus tard, Dudley dansait sur place en hurlant de douleur, les mains plaquées sur son volumineux postérieur.
HPfrb1ch04-0288	postérieur     	Un instant plus tard, Dudley dansait sur place en hurlant de douleur, les mains plaquées sur son volumineux postérieur.
HPfrb1ch04-0289	rugissement    	L’oncle Vernon laissa échapper un véritable rugissement.
HPfrb1ch04-0290	regret         	– Je n’aurais pas dû m’énerver comme ça, dit-il d’un ton de regret.
HPfrb1ch04-0291	sourcil        	Il lança un regard oblique à Harry sous ses sourcils broussailleux.
HPfrb1ch04-0292	censé          	Normalement, je ne suis pas censé faire de la magie.
HPfrb1ch04-0293	magie          	Normalement, je ne suis pas censé faire de la magie.
HPfrb1ch04-0294	autorisation   	On m’a simplement donné l’autorisation de m’en servir un peu pour te retrouver et t’apporter tes lettres.
HPfrb1ch04-0295	renvoyer       	– Disons que… moi aussi, j’ai été élève à Poudlard, mais, euh… pour dire la vérité, on m’a renvoyé…
HPfrb1ch04-0296	troisième      	J’étais en troisième année.
HPfrb1ch04-0297	permettre      	Ils ont cassé ma baguette magique en deux et tout ça… Mais Dumbledore m’a permis de rester comme garde-chasse.
HPfrb1ch04-0298	ôter           	Il ôta son grand manteau noir et le jeta à Harry.
HPfrb1ch04-0299	remuer         	Ne t’inquiète pas s’il remue un peu.
HPfrb1ch04-0300	loir           	Il doit y avoir un ou deux loirs dans une des poches.
