HPfr03.txt-0001	nulle              	LES LETTRES DE NULLE PART
HPfr03.txt-0170	terre              	L’oncle Vernon dut se battre avec Dudley et le faire tomber par terre pour essayer de lui arracher la lettre, ce qui était d’autant plus difficile que Harry avait attrapé l’oncle Vernon par-derrière en lui serrant le cou.
HPfr03.txt-0171	chacun             	Après quelques instants d’un furieux combat au cours duquel chacun prit de nombreux coups de canne, l’oncle Vernon se releva, le souffle court, la main crispée sur la lettre destinée à Harry.
HPfr03.txt-0172	crisper            	Après quelques instants d’un furieux combat au cours duquel chacun prit de nombreux coups de canne, l’oncle Vernon se releva, le souffle court, la main crispée sur la lettre destinée à Harry.
HPfr03.txt-0173	rauque             	Je veux dire, dans ta chambre, dit-il à Harry d’une voix rauque.
HPfr03.txt-0174	inlassablement     	Inlassablement, Harry faisait les cent pas autour de sa chambre.
HPfr03.txt-0175	signifier          	Cela signifiait sûrement qu’il essaierait encore.
HPfr03.txt-0176	réveil             	Le lendemain matin, le vieux réveil rafistolé sonna à six heures.
HPfr03.txt-0177	six                	Le lendemain matin, le vieux réveil rafistolé sonna à six heures.
HPfr03.txt-0178	sonnerie           	Harry arrêta aussitôt la sonnerie et s’habilla en silence pour ne pas réveiller les Dursley.
HPfr03.txt-0179	mou                	Il venait de marcher sur une grosse chose molle étalée devant la porte, une chose vivante !
HPfr03.txt-0180	réalité            	Des lumières s’allumèrent au premier étage et il se rendit compte avec horreur que la grosse chose molle était en réalité la tête de son oncle.
HPfr03.txt-0181	couchage           	L’oncle Vernon avait passé la nuit devant la porte, dans un sac de couchage, pour empêcher Harry de réussir ce qu’il avait tenté de faire.
HPfr03.txt-0182	traiter            	Après l’avoir traité de tous les noms pendant près d’une demi-heure, l’oncle Vernon ordonna à Harry d’aller lui préparer une tasse de thé.
HPfr03.txt-0183	préparer           	Après l’avoir traité de tous les noms pendant près d’une demi-heure, l’oncle Vernon ordonna à Harry d’aller lui préparer une tasse de thé.
HPfr03.txt-0184	décourager         	Découragé, Harry s’en alla dans la cuisine en traînant des pieds, et lorsqu’il revint, le courrier était déjà entre les mains de son oncle.
HPfr03.txt-0185	planche            	Il resta à la maison et cloua une planche devant la boîte aux lettres.
HPfr03.txt-0186	clou               	– S’ils n’arrivent pas à nous les faire parvenir, ils finiront par laisser tomber, dit-il à la tante Pétunia, la bouche pleine de clous.
HPfr03.txt-0187	raisonner          	– Pétunia, ces gens-là sont très différents de nous, ils ne raisonnent pas comme toi et moi, répliqua-t-il en essayant de planter un clou avec le morceau de cake que la tante Pétunia venait de lui apporter.
HPfr03.txt-0188	planter            	– Pétunia, ces gens-là sont très différents de nous, ils ne raisonnent pas comme toi et moi, répliqua-t-il en essayant de planter un clou avec le morceau de cake que la tante Pétunia venait de lui apporter.
HPfr03.txt-0189	cake               	– Pétunia, ces gens-là sont très différents de nous, ils ne raisonnent pas comme toi et moi, répliqua-t-il en essayant de planter un clou avec le morceau de cake que la tante Pétunia venait de lui apporter.
HPfr03.txt-0190	apporter           	– Pétunia, ces gens-là sont très différents de nous, ils ne raisonnent pas comme toi et moi, répliqua-t-il en essayant de planter un clou avec le morceau de cake que la tante Pétunia venait de lui apporter.
HPfr03.txt-0191	vendredi           	Le vendredi, douze lettres pour Harry arrivèrent.
HPfr03.txt-0192	inutilisable       	Comme la boîte aux lettres était inutilisable, elles avaient été glissées tout autour de la porte et l’une d’elles avait même été introduite à travers un vasistas dans les toilettes du rez-de-chaussée.
HPfr03.txt-0193	introduire         	Comme la boîte aux lettres était inutilisable, elles avaient été glissées tout autour de la porte et l’une d’elles avait même été introduite à travers un vasistas dans les toilettes du rez-de-chaussée.
HPfr03.txt-0194	vasistas           	Comme la boîte aux lettres était inutilisable, elles avaient été glissées tout autour de la porte et l’une d’elles avait même été introduite à travers un vasistas dans les toilettes du rez-de-chaussée.
HPfr03.txt-0195	marteau            	Après avoir brûlé toutes les lettres, il reprit son marteau et ses clous et boucha à l’aide de planches tous les interstices autour des portes de devant et de derrière, si bien que personne ne pouvait plus entrer ni sortir.
HPfr03.txt-0196	boucher            	Après avoir brûlé toutes les lettres, il reprit son marteau et ses clous et boucha à l’aide de planches tous les interstices autour des portes de devant et de derrière, si bien que personne ne pouvait plus entrer ni sortir.
HPfr03.txt-0197	aide               	Après avoir brûlé toutes les lettres, il reprit son marteau et ses clous et boucha à l’aide de planches tous les interstices autour des portes de devant et de derrière, si bien que personne ne pouvait plus entrer ni sortir.
HPfr03.txt-0198	incontrôlable      	Le samedi, la situation devint incontrôlable.
HPfr03.txt-0199	rouler             	Vingt-quatre lettres destinées à Harry furent introduites à l’intérieur de la maison : elles avaient été roulées et dissimulées à l’intérieur des deux douzaines d’œufs que le livreur, passablement déconcerté, leur avait passées par la fenêtre du salon.
HPfr03.txt-0200	dissimuler         	Vingt-quatre lettres destinées à Harry furent introduites à l’intérieur de la maison : elles avaient été roulées et dissimulées à l’intérieur des deux douzaines d’œufs que le livreur, passablement déconcerté, leur avait passées par la fenêtre du salon.
HPfr03.txt-0201	livreur            	Vingt-quatre lettres destinées à Harry furent introduites à l’intérieur de la maison : elles avaient été roulées et dissimulées à l’intérieur des deux douzaines d’œufs que le livreur, passablement déconcerté, leur avait passées par la fenêtre du salon.
HPfr03.txt-0202	déconcerter        	Vingt-quatre lettres destinées à Harry furent introduites à l’intérieur de la maison : elles avaient été roulées et dissimulées à l’intérieur des deux douzaines d’œufs que le livreur, passablement déconcerté, leur avait passées par la fenêtre du salon.
HPfr03.txt-0203	poste              	Pendant que l’oncle Vernon donnait des coups de téléphone furieux au bureau de poste et au crémier pour essayer de trouver un responsable auprès de qui protester, la tante Pétunia réduisit les lettres en bouillie dans son mixer.
HPfr03.txt-0204	crémier            	Pendant que l’oncle Vernon donnait des coups de téléphone furieux au bureau de poste et au crémier pour essayer de trouver un responsable auprès de qui protester, la tante Pétunia réduisit les lettres en bouillie dans son mixer.
HPfr03.txt-0205	auprès             	Pendant que l’oncle Vernon donnait des coups de téléphone furieux au bureau de poste et au crémier pour essayer de trouver un responsable auprès de qui protester, la tante Pétunia réduisit les lettres en bouillie dans son mixer.
HPfr03.txt-0206	bouillie           	Pendant que l’oncle Vernon donnait des coups de téléphone furieux au bureau de poste et au crémier pour essayer de trouver un responsable auprès de qui protester, la tante Pétunia réduisit les lettres en bouillie dans son mixer.
HPfr03.txt-0207	abasourdir         	– Mais qui peut bien avoir envie de t’écrire à ce point ? demanda Dudley abasourdi.
HPfr03.txt-0208	dimanche           	Le dimanche matin, l’oncle Vernon avait l’air fatigué et malade lorsqu’il s’assit à la table du petit déjeuner, mais il paraissait heureux malgré tout.
HPfr03.txt-0209	joyeux             	– La poste ne fonctionne pas le dimanche, dit-il d’un ton joyeux en étalant consciencieusement de la marmelade sur son journal.
HPfr03.txt-0210	consciencieusement 	– La poste ne fonctionne pas le dimanche, dit-il d’un ton joyeux en étalant consciencieusement de la marmelade sur son journal.
HPfr03.txt-0211	marmelade          	– La poste ne fonctionne pas le dimanche, dit-il d’un ton joyeux en étalant consciencieusement de la marmelade sur son journal.
HPfr03.txt-0212	fichu              	Aujourd’hui, pas de ces fichues lettres.
HPfr03.txt-0213	conduit            	Au même moment, quelque chose tomba dans le conduit de la cheminée avec un sifflement sonore et il sentit un coup derrière la tête.
HPfr03.txt-0214	sifflement         	Au même moment, quelque chose tomba dans le conduit de la cheminée avec un sifflement sonore et il sentit un coup derrière la tête.
HPfr03.txt-0215	sonore             	Au même moment, quelque chose tomba dans le conduit de la cheminée avec un sifflement sonore et il sentit un coup derrière la tête.
HPfr03.txt-0216	exploser           	Un paquet venait d’exploser dans le foyer de la cheminée en projetant une quarantaine de lettres qui volaient dans la cuisine comme des boulets de canon.
HPfr03.txt-0217	foyer              	Un paquet venait d’exploser dans le foyer de la cheminée en projetant une quarantaine de lettres qui volaient dans la cuisine comme des boulets de canon.
HPfr03.txt-0218	projeter           	Un paquet venait d’exploser dans le foyer de la cheminée en projetant une quarantaine de lettres qui volaient dans la cuisine comme des boulets de canon.
HPfr03.txt-0219	quarantaine        	Un paquet venait d’exploser dans le foyer de la cheminée en projetant une quarantaine de lettres qui volaient dans la cuisine comme des boulets de canon.
HPfr03.txt-0220	boulet             	Un paquet venait d’exploser dans le foyer de la cheminée en projetant une quarantaine de lettres qui volaient dans la cuisine comme des boulets de canon.
HPfr03.txt-0221	canon              	Un paquet venait d’exploser dans le foyer de la cheminée en projetant une quarantaine de lettres qui volaient dans la cuisine comme des boulets de canon.
HPfr03.txt-0222	baisser            	Les Dursley se baissèrent pour éviter les projectiles tandis que Harry essayait d’en attraper un au vol.
HPfr03.txt-0223	projectile         	Les Dursley se baissèrent pour éviter les projectiles tandis que Harry essayait d’en attraper un au vol.
HPfr03.txt-0224	protéger           	L’oncle Vernon saisit Harry par la taille et le projeta dans le hall d’entrée, puis, dès que Dudley et la tante Pétunia eurent pris la fuite en se protégeant le visage de leurs bras, il claqua la porte de la cuisine.
HPfr03.txt-0225	panneau            	Derrière le panneau, on entendait les lettres qui continuaient de voler en rebondissant contre les murs et le carrelage.
HPfr03.txt-0226	rebondir           	Derrière le panneau, on entendait les lettres qui continuaient de voler en rebondissant contre les murs et le carrelage.
HPfr03.txt-0227	carrelage          	Derrière le panneau, on entendait les lettres qui continuaient de voler en rebondissant contre les murs et le carrelage.
HPfr03.txt-0228	calme              	– Cette fois-ci, ça suffit, déclara l’oncle Vernon qui s’efforçait de parler d’une voix calme tout en arrachant des touffes de poils de sa moustache.
HPfr03.txt-0229	poil               	– Cette fois-ci, ça suffit, déclara l’oncle Vernon qui s’efforçait de parler d’une voix calme tout en arrachant des touffes de poils de sa moustache.
HPfr03.txt-0230	discussion         	Emportez simplement quelques vêtements, et pas de discussion !
HPfr03.txt-0231	menaçant           	Il paraissait tellement menaçant, avec sa moustache dégarnie, que personne n’osa plus faire un geste.
HPfr03.txt-0232	dégarnir           	Il paraissait tellement menaçant, avec sa moustache dégarnie, que personne n’osa plus faire un geste.
HPfr03.txt-0233	geste              	Il paraissait tellement menaçant, avec sa moustache dégarnie, que personne n’osa plus faire un geste.
HPfr03.txt-0234	condamner          	Dix minutes plus tard, après avoir arraché les planches qui condamnaient la porte, ils montèrent dans la voiture qui fonça vers l’autoroute.
HPfr03.txt-0235	foncer             	Dix minutes plus tard, après avoir arraché les planches qui condamnaient la porte, ils montèrent dans la voiture qui fonça vers l’autoroute.
HPfr03.txt-0236	autoroute          	Dix minutes plus tard, après avoir arraché les planches qui condamnaient la porte, ils montèrent dans la voiture qui fonça vers l’autoroute.
HPfr03.txt-0237	pleurnicher        	Dudley pleurnichait à l’arrière, à cause du coup que son père lui avait donné sur la tête pour les avoir retardés en voulant à tout prix emporter sa télévision, son magnétoscope et son ordinateur dans son sac de sport.
HPfr03.txt-0238	retarder           	Dudley pleurnichait à l’arrière, à cause du coup que son père lui avait donné sur la tête pour les avoir retardés en voulant à tout prix emporter sa télévision, son magnétoscope et son ordinateur dans son sac de sport.
HPfr03.txt-0239	prix               	Dudley pleurnichait à l’arrière, à cause du coup que son père lui avait donné sur la tête pour les avoir retardés en voulant à tout prix emporter sa télévision, son magnétoscope et son ordinateur dans son sac de sport.
HPfr03.txt-0240	opposer            	De temps à autre, l’oncle Vernon faisait demi-tour et repartait dans la direction opposée.
HPfr03.txt-0241	semer              	– On va les semer, on va les semer, marmonnait-il.
HPfr03.txt-0242	tombée             	À la tombée du jour, Dudley poussa de longs hurlements.
HPfr03.txt-0243	faim               	Il avait faim, il avait raté cinq émissions de télévision qu’il tenait absolument à voir et il n’avait jamais passé autant de temps sans pulvériser un extraterrestre sur son ordinateur.
HPfr03.txt-0244	rater              	Il avait faim, il avait raté cinq émissions de télévision qu’il tenait absolument à voir et il n’avait jamais passé autant de temps sans pulvériser un extraterrestre sur son ordinateur.
HPfr03.txt-0245	pulvériser         	Il avait faim, il avait raté cinq émissions de télévision qu’il tenait absolument à voir et il n’avait jamais passé autant de temps sans pulvériser un extraterrestre sur son ordinateur.
HPfr03.txt-0246	extraterrestre     	Il avait faim, il avait raté cinq émissions de télévision qu’il tenait absolument à voir et il n’avait jamais passé autant de temps sans pulvériser un extraterrestre sur son ordinateur.
HPfr03.txt-0247	hôtel              	L’oncle Vernon arrêta enfin la voiture devant un hôtel sinistre, dans la banlieue d’une grande ville.
HPfr03.txt-0248	banlieue           	L’oncle Vernon arrêta enfin la voiture devant un hôtel sinistre, dans la banlieue d’une grande ville.
HPfr03.txt-0249	partager           	Dudley et Harry partagèrent une chambre avec des lits jumeaux et des draps humides qui sentaient le moisi.
HPfr03.txt-0250	jumeau             	Dudley et Harry partagèrent une chambre avec des lits jumeaux et des draps humides qui sentaient le moisi.
HPfr03.txt-0251	moisi              	Dudley et Harry partagèrent une chambre avec des lits jumeaux et des draps humides qui sentaient le moisi.
HPfr03.txt-0252	ronfler            	Dudley passa la nuit à ronfler, tandis que Harry, assis sur le rebord de la fenêtre, regardait les phares des voitures qui passaient dans la rue.
HPfr03.txt-0253	rebord             	Dudley passa la nuit à ronfler, tandis que Harry, assis sur le rebord de la fenêtre, regardait les phares des voitures qui passaient dans la rue.
HPfr03.txt-0254	rassir             	Au matin, on leur servit des corn flakes rassis et des toasts recouverts de tomates froides en boîte.
HPfr03.txt-0255	toast              	Au matin, on leur servit des corn flakes rassis et des toasts recouverts de tomates froides en boîte.
HPfr03.txt-0256	recouvrir          	Au matin, on leur servit des corn flakes rassis et des toasts recouverts de tomates froides en boîte.
HPfr03.txt-0257	tomate             	Au matin, on leur servit des corn flakes rassis et des toasts recouverts de tomates froides en boîte.
HPfr03.txt-0258	froid              	Au matin, on leur servit des corn flakes rassis et des toasts recouverts de tomates froides en boîte.
HPfr03.txt-0259	patron             	La patronne de l’hôtel s’approcha alors de leur table.
HPfr03.txt-0260	mander             	– ’Mande pardon, est-ce qu’il y aurait un Mr Potter parmi vous ?
HPfr03.txt-0261	pardon             	– ’Mande pardon, est-ce qu’il y aurait un Mr Potter parmi vous ?
HPfr03.txt-0262	parmi              	– ’Mande pardon, est-ce qu’il y aurait un Mr Potter parmi vous ?
HPfr03.txt-0263	réception          	Parce que j’en ai une centaine comme ça à la réception.
HPfr03.txt-0264	rail               	Hôtel du Rail Carbone-les-Mines
HPfr03.txt-0265	hôtelier           	– Je m’en occupe, dit l’oncle Vernon en se levant immédiatement et en suivant l’hôtelière hors de la salle à manger.
HPfr03.txt-0266	timidement         	– Et si nous rentrions à la maison ? suggéra timidement la tante Pétunia, quelques heures plus tard.
HPfr03.txt-0267	forêt              	Il les conduisit au milieu d’une forêt, sortit de la voiture, inspecta les alentours, hocha la tête, puis remonta dans la voiture et ils repartirent.
HPfr03.txt-0268	inspecter          	Il les conduisit au milieu d’une forêt, sortit de la voiture, inspecta les alentours, hocha la tête, puis remonta dans la voiture et ils repartirent.
HPfr03.txt-0269	alentours          	Il les conduisit au milieu d’une forêt, sortit de la voiture, inspecta les alentours, hocha la tête, puis remonta dans la voiture et ils repartirent.
HPfr03.txt-0270	champ              	Il recommença ensuite le même manège au beau milieu d’un champ labouré, à mi-chemin sur un pont suspendu, puis au sommet d’un parking à étages.
HPfr03.txt-0271	labourer           	Il recommença ensuite le même manège au beau milieu d’un champ labouré, à mi-chemin sur un pont suspendu, puis au sommet d’un parking à étages.
HPfr03.txt-0272	pont               	Il recommença ensuite le même manège au beau milieu d’un champ labouré, à mi-chemin sur un pont suspendu, puis au sommet d’un parking à étages.
HPfr03.txt-0273	suspendre          	Il recommença ensuite le même manège au beau milieu d’un champ labouré, à mi-chemin sur un pont suspendu, puis au sommet d’un parking à étages.
HPfr03.txt-0274	village            	Vers la fin de l’après-midi, l’oncle Vernon s’arrêta dans un village du bord de mer, enferma tout le monde dans la voiture et s’en alla.
HPfr03.txt-0275	mer                	Vers la fin de l’après-midi, l’oncle Vernon s’arrêta dans un village du bord de mer, enferma tout le monde dans la voiture et s’en alla.
HPfr03.txt-0276	enfermer           	Vers la fin de l’après-midi, l’oncle Vernon s’arrêta dans un village du bord de mer, enferma tout le monde dans la voiture et s’en alla.
HPfr03.txt-0277	morne              	– Papa est devenu fou ? demanda Dudley, d’un ton morne, à la tante Pétunia.
HPfr03.txt-0278	goutte             	De grosses gouttes martelaient le toit de la voiture.
HPfr03.txt-0279	marteler           	De grosses gouttes martelaient le toit de la voiture.
HPfr03.txt-0280	lundi              	– C’est lundi, dit-il à sa mère.
HPfr03.txt-0281	confiance          	– on pouvait faire confiance à Dudley, il ne se trompait jamais dans les dates, à cause des programmes de télévision.
HPfr03.txt-0282	tromper            	– on pouvait faire confiance à Dudley, il ne se trompait jamais dans les dates, à cause des programmes de télévision.
HPfr03.txt-0283	programme          	– on pouvait faire confiance à Dudley, il ne se trompait jamais dans les dates, à cause des programmes de télévision.
HPfr03.txt-0284	onzième            	Harry se souvint tout à coup que le mardi suivant, c’est-à-dire le lendemain, serait le jour de son onzième anniversaire !
HPfr03.txt-0285	réjouissant        	Oh, bien sûr, ses anniversaires n’avaient rien de bien réjouissant – l’année précédente, les Dursley lui avaient offert un cintre et une paire de vieilles chaussettes qui avaient appartenu à l’oncle Vernon –, mais quand même : on n’avait pas onze ans tous les jours !
HPfr03.txt-0286	précédent          	Oh, bien sûr, ses anniversaires n’avaient rien de bien réjouissant – l’année précédente, les Dursley lui avaient offert un cintre et une paire de vieilles chaussettes qui avaient appartenu à l’oncle Vernon –, mais quand même : on n’avait pas onze ans tous les jours !
HPfr03.txt-0287	cintre             	Oh, bien sûr, ses anniversaires n’avaient rien de bien réjouissant – l’année précédente, les Dursley lui avaient offert un cintre et une paire de vieilles chaussettes qui avaient appartenu à l’oncle Vernon –, mais quand même : on n’avait pas onze ans tous les jours !
HPfr03.txt-0288	appartenir         	Oh, bien sûr, ses anniversaires n’avaient rien de bien réjouissant – l’année précédente, les Dursley lui avaient offert un cintre et une paire de vieilles chaussettes qui avaient appartenu à l’oncle Vernon –, mais quand même : on n’avait pas onze ans tous les jours !
HPfr03.txt-0289	idéal              	– J’ai trouvé l’endroit idéal, dit-il.
HPfr03.txt-0290	rocher             	L’oncle Vernon montra du doigt un gros rocher qui émergeait à bonne distance de la côte.
HPfr03.txt-0291	cabane             	Au sommet du rocher, on distinguait une cabane misérable, à moitié en ruine.
HPfr03.txt-0292	misérable          	Au sommet du rocher, on distinguait une cabane misérable, à moitié en ruine.
HPfr03.txt-0293	tempête            	– On prévoit une tempête pour cette nuit, dit l’oncle Vernon d’un ton joyeux, et en frappant des mains.
HPfr03.txt-0294	bateau             	Et monsieur a été assez aimable pour nous prêter son bateau !
HPfr03.txt-0295	édenté             	Un vieil homme édenté s’approcha d’eux d’un pas raide.
HPfr03.txt-0296	barque             	Avec un sourire à faire froid dans le dos, il montra d’un geste de la main une vieille barque qui se balançait à la surface de la mer d’un gris métallique.
HPfr03.txt-0297	balancer           	Avec un sourire à faire froid dans le dos, il montra d’un geste de la main une vieille barque qui se balançait à la surface de la mer d’un gris métallique.
HPfr03.txt-0298	surface            	Avec un sourire à faire froid dans le dos, il montra d’un geste de la main une vieille barque qui se balançait à la surface de la mer d’un gris métallique.
HPfr03.txt-0299	métallique         	Avec un sourire à faire froid dans le dos, il montra d’un geste de la main une vieille barque qui se balançait à la surface de la mer d’un gris métallique.
HPfr03.txt-0300	provision          	– J’ai déjà acheté des provisions, dit l’oncle Vernon.
HPfr03.txt-0301	embarquer          	Il ne reste plus qu’à embarquer.
HPfr03.txt-0302	polaire            	Il faisait un froid polaire à bord de la barque.
HPfr03.txt-0303	embruns            	La pluie et les embruns s’insinuaient dans leur cou et un vent glacé leur fouettait le visage.
HPfr03.txt-0304	insinuer           	La pluie et les embruns s’insinuaient dans leur cou et un vent glacé leur fouettait le visage.
HPfr03.txt-0305	glacer             	La pluie et les embruns s’insinuaient dans leur cou et un vent glacé leur fouettait le visage.
HPfr03.txt-0306	fouetter           	La pluie et les embruns s’insinuaient dans leur cou et un vent glacé leur fouettait le visage.
HPfr03.txt-0307	atteindre          	Il sembla s’écouler des heures avant qu’ils atteignent enfin le rocher.
HPfr03.txt-0308	masure             	Glissant à chaque pas sur la pierre humide, l’oncle Vernon les conduisit à la masure.
HPfr03.txt-0309	épouvantable       	L’endroit était épouvantable : il régnait une terrible odeur d’algues, le vent sifflait à travers les fissures des murs en planches et la cheminée humide ne comportait pas la moindre bûche.
HPfr03.txt-0310	régner             	L’endroit était épouvantable : il régnait une terrible odeur d’algues, le vent sifflait à travers les fissures des murs en planches et la cheminée humide ne comportait pas la moindre bûche.
HPfr03.txt-0311	terrible           	L’endroit était épouvantable : il régnait une terrible odeur d’algues, le vent sifflait à travers les fissures des murs en planches et la cheminée humide ne comportait pas la moindre bûche.
HPfr03.txt-0312	algue              	L’endroit était épouvantable : il régnait une terrible odeur d’algues, le vent sifflait à travers les fissures des murs en planches et la cheminée humide ne comportait pas la moindre bûche.
HPfr03.txt-0313	fissure            	L’endroit était épouvantable : il régnait une terrible odeur d’algues, le vent sifflait à travers les fissures des murs en planches et la cheminée humide ne comportait pas la moindre bûche.
HPfr03.txt-0314	bûche              	L’endroit était épouvantable : il régnait une terrible odeur d’algues, le vent sifflait à travers les fissures des murs en planches et la cheminée humide ne comportait pas la moindre bûche.
HPfr03.txt-0315	chips              	Les provisions de l’oncle Vernon étaient plutôt maigres : un paquet de chips pour chacun et quatre bananes.
HPfr03.txt-0316	banane             	Les provisions de l’oncle Vernon étaient plutôt maigres : un paquet de chips pour chacun et quatre bananes.
HPfr03.txt-0317	emballage          	Il essaya de faire un feu, mais les emballages de chips vides se consumèrent en ne parvenant à produire qu’un peu de fumée.
HPfr03.txt-0318	vide               	Il essaya de faire un feu, mais les emballages de chips vides se consumèrent en ne parvenant à produire qu’un peu de fumée.
HPfr03.txt-0319	consumer           	Il essaya de faire un feu, mais les emballages de chips vides se consumèrent en ne parvenant à produire qu’un peu de fumée.
HPfr03.txt-0320	fumée              	Il essaya de faire un feu, mais les emballages de chips vides se consumèrent en ne parvenant à produire qu’un peu de fumée.
HPfr03.txt-0321	joyeusement        	dit joyeusement l’oncle Vernon.
HPfr03.txt-0322	braver             	De toute évidence, il était convaincu que personne ne parviendrait à braver la tempête pour leur apporter du courrier dans cet endroit.
HPfr03.txt-0323	annoncer           	Lorsque la nuit tomba, la tempête annoncée se mit à souffler autour d’eux.
HPfr03.txt-0324	souffler           	Lorsque la nuit tomba, la tempête annoncée se mit à souffler autour d’eux.
HPfr03.txt-0325	écume              	L’écume des vagues qui se fracassaient contre le rocher inondait les murs de la cabane et un vent féroce faisait trembler les fenêtres crasseuses.
HPfr03.txt-0326	vague              	L’écume des vagues qui se fracassaient contre le rocher inondait les murs de la cabane et un vent féroce faisait trembler les fenêtres crasseuses.
HPfr03.txt-0327	fracasser          	L’écume des vagues qui se fracassaient contre le rocher inondait les murs de la cabane et un vent féroce faisait trembler les fenêtres crasseuses.
HPfr03.txt-0328	inonder            	L’écume des vagues qui se fracassaient contre le rocher inondait les murs de la cabane et un vent féroce faisait trembler les fenêtres crasseuses.
HPfr03.txt-0329	crasseux           	L’écume des vagues qui se fracassaient contre le rocher inondait les murs de la cabane et un vent féroce faisait trembler les fenêtres crasseuses.
HPfr03.txt-0330	canapé             	La tante Pétunia dénicha quelques couvertures moisies dans l’autre pièce et fit un lit à Dudley sur le canapé rongé aux mites.
HPfr03.txt-0331	ronger             	La tante Pétunia dénicha quelques couvertures moisies dans l’autre pièce et fit un lit à Dudley sur le canapé rongé aux mites.
HPfr03.txt-0332	mite               	La tante Pétunia dénicha quelques couvertures moisies dans l’autre pièce et fit un lit à Dudley sur le canapé rongé aux mites.
HPfr03.txt-0333	défoncer           	Elle s’installa avec l’oncle Vernon dans un lit défoncé de la pièce voisine et Harry dut s’efforcer de trouver un endroit où le sol n’était pas trop dur.
HPfr03.txt-0334	dur                	Elle s’installa avec l’oncle Vernon dans un lit défoncé de la pièce voisine et Harry dut s’efforcer de trouver un endroit où le sol n’était pas trop dur.
HPfr03.txt-0335	violent            	La tempête devenait de plus en plus violente à mesure que la nuit avançait.
HPfr03.txt-0336	mesure             	La tempête devenait de plus en plus violente à mesure que la nuit avançait.
HPfr03.txt-0337	frissonner         	Il frissonnait en se tournant et se retournant pour essayer de trouver une position qui ne soit pas trop inconfortable.
HPfr03.txt-0338	position           	Il frissonnait en se tournant et se retournant pour essayer de trouver une position qui ne soit pas trop inconfortable.
HPfr03.txt-0339	inconfortable      	Il frissonnait en se tournant et se retournant pour essayer de trouver une position qui ne soit pas trop inconfortable.
HPfr03.txt-0340	famine             	Son ventre vide criait famine.
HPfr03.txt-0341	profond            	Les profonds coups de tonnerre qui avaient commencé à retentir autour de minuit étouffaient les ronflements de Dudley qui dormait dans le canapé.
HPfr03.txt-0342	tonnerre           	Les profonds coups de tonnerre qui avaient commencé à retentir autour de minuit étouffaient les ronflements de Dudley qui dormait dans le canapé.
HPfr03.txt-0343	ronflement         	Les profonds coups de tonnerre qui avaient commencé à retentir autour de minuit étouffaient les ronflements de Dudley qui dormait dans le canapé.
HPfr03.txt-0344	pendre             	Son bras pendait par-dessus l’accoudoir et Harry apercevait le cadran phosphorescent de sa montre sur son poignet gras.
HPfr03.txt-0345	accoudoir          	Son bras pendait par-dessus l’accoudoir et Harry apercevait le cadran phosphorescent de sa montre sur son poignet gras.
HPfr03.txt-0346	phosphorescent     	Son bras pendait par-dessus l’accoudoir et Harry apercevait le cadran phosphorescent de sa montre sur son poignet gras.
HPfr03.txt-0347	poignet            	Son bras pendait par-dessus l’accoudoir et Harry apercevait le cadran phosphorescent de sa montre sur son poignet gras.
HPfr03.txt-0348	auteur             	Il se demandait également où se trouvait l’auteur des lettres en cet instant.
HPfr03.txt-0349	chaud              	Il espérait que le toit n’allait pas s’effondrer même s’il aurait alors plus chaud.
HPfr03.txt-0350	cogner             	Était-ce la mer qui cognait aussi violemment contre le rocher ?
HPfr03.txt-0351	violemment         	Était-ce la mer qui cognait aussi violemment contre le rocher ?
HPfr03.txt-0352	craquement         	Et ce drôle de craquement, qu’est-ce que c’était ?
HPfr03.txt-0353	menacer            	Le rocher menaçait-il de s’effondrer ?
HPfr03.txt-0354	vingt              	Trente secondes… vingt… dix… neuf…
HPfr03.txt-0355	énerver            	Et s’il réveillait Dudley, rien que pour l’énerver ?
HPfr03.txt-0356	boum               	Trois… deux… un… BOUM !
