HPfr02.txt-0001	vitre          	UNE VITRE DISPARAÎT
HPfr02.txt-0190	pleurer        	Dudley se mit à pleurer bruyamment.
HPfr02.txt-0191	bruyamment     	Dudley se mit à pleurer bruyamment.
HPfr02.txt-0192	verser         	Il y avait des années qu’il ne versait plus de vraies larmes, mais il savait que dès qu’il commençait à se tordre le visage en gémissant, sa mère était prête à lui accorder tout ce qu’il voulait.
HPfr02.txt-0193	dès            	Il y avait des années qu’il ne versait plus de vraies larmes, mais il savait que dès qu’il commençait à se tordre le visage en gémissant, sa mère était prête à lui accorder tout ce qu’il voulait.
HPfr02.txt-0194	tordre         	Il y avait des années qu’il ne versait plus de vraies larmes, mais il savait que dès qu’il commençait à se tordre le visage en gémissant, sa mère était prête à lui accorder tout ce qu’il voulait.
HPfr02.txt-0195	gémir          	Il y avait des années qu’il ne versait plus de vraies larmes, mais il savait que dès qu’il commençait à se tordre le visage en gémissant, sa mère était prête à lui accorder tout ce qu’il voulait.
HPfr02.txt-0196	gâcher         	Maman ne va pas le laisser gâcher ta plus belle journée, s’écria Mrs Dursley en le serrant dans ses bras.
HPfr02.txt-0197	secouer        	– Je… veux… pas… qu’il… vienne ! hurla Dudley d’une voix secouée de faux sanglots.
HPfr02.txt-0198	faux           	– Je… veux… pas… qu’il… vienne ! hurla Dudley d’une voix secouée de faux sanglots.
HPfr02.txt-0199	sanglot        	– Je… veux… pas… qu’il… vienne ! hurla Dudley d’une voix secouée de faux sanglots.
HPfr02.txt-0200	horrible       	Dudley adressa alors à Harry un horrible sourire entre les bras de sa mère.
HPfr02.txt-0201	sonnette       	Au même moment, la sonnette de la porte d’entrée retentit.
HPfr02.txt-0202	retentir       	Au même moment, la sonnette de la porte d’entrée retentit.
HPfr02.txt-0203	dieu           	Oh, mon Dieu, les voilà ! dit précipitamment la tante Pétunia.
HPfr02.txt-0204	efflanquer     	Piers était un garçon efflanqué avec une tête de rat.
HPfr02.txt-0205	rat            	Piers était un garçon efflanqué avec une tête de rat.
HPfr02.txt-0206	taper          	Quand Dudley tapait sur quelqu’un, c’était toujours lui qui tenait par-derrière les mains de la victime, pour l’empêcher de se défendre.
HPfr02.txt-0207	défendre       	Quand Dudley tapait sur quelqu’un, c’était toujours lui qui tenait par-derrière les mains de la victime, pour l’empêcher de se défendre.
HPfr02.txt-0208	cesser         	Dudley cessa aussitôt sa comédie.
HPfr02.txt-0209	comédie        	Dudley cessa aussitôt sa comédie.
HPfr02.txt-0210	arrière        	Une demi-heure plus tard, Harry, qui n’en croyait pas sa chance, était assis à l’arrière de la voiture des Dursley, en compagnie de Piers et Dudley.
HPfr02.txt-0211	visiter        	Pour la première fois de sa vie, il allait visiter le zoo.
HPfr02.txt-0212	solution       	Son oncle et sa tante n’avaient pas trouvé d’autre solution que de l’emmener avec eux, mais avant de partir, l’oncle Vernon avait pris Harry à part.
HPfr02.txt-0213	prévenir       	– Je te préviens, avait-il dit, sa grosse figure rouge tout contre le visage de Harry, je te préviens que s’il se produit la moindre chose bizarre, tu ne sortiras pas de ce placard avant Noël.
HPfr02.txt-0214	Noël           	– Je te préviens, avait-il dit, sa grosse figure rouge tout contre le visage de Harry, je te préviens que s’il se produit la moindre chose bizarre, tu ne sortiras pas de ce placard avant Noël.
HPfr02.txt-0215	promettre      	– Je ne ferai rien, assura Harry, c’est promis.
HPfr02.txt-0216	refuser        	Le problème, c’était qu’il se passait souvent des choses étranges autour de Harry et les Dursley refusaient de croire qu’il n’y était pour rien.
HPfr02.txt-0217	fatigué        	Un jour, la tante Pétunia, fatiguée de voir Harry sortir de chez le coiffeur avec la même tête que s’il n’y était pas allé du tout, avait pris une paire de gros ciseaux et lui avait coupé les cheveux si court qu’il en était devenu presque chauve.
HPfr02.txt-0218	coiffeur       	Un jour, la tante Pétunia, fatiguée de voir Harry sortir de chez le coiffeur avec la même tête que s’il n’y était pas allé du tout, avait pris une paire de gros ciseaux et lui avait coupé les cheveux si court qu’il en était devenu presque chauve.
HPfr02.txt-0219	ciseau         	Un jour, la tante Pétunia, fatiguée de voir Harry sortir de chez le coiffeur avec la même tête que s’il n’y était pas allé du tout, avait pris une paire de gros ciseaux et lui avait coupé les cheveux si court qu’il en était devenu presque chauve.
HPfr02.txt-0220	court          	Un jour, la tante Pétunia, fatiguée de voir Harry sortir de chez le coiffeur avec la même tête que s’il n’y était pas allé du tout, avait pris une paire de gros ciseaux et lui avait coupé les cheveux si court qu’il en était devenu presque chauve.
HPfr02.txt-0221	chauve         	Un jour, la tante Pétunia, fatiguée de voir Harry sortir de chez le coiffeur avec la même tête que s’il n’y était pas allé du tout, avait pris une paire de gros ciseaux et lui avait coupé les cheveux si court qu’il en était devenu presque chauve.
HPfr02.txt-0222	frange         	Elle n’avait laissé qu’une frange « pour cacher cette horrible cicatrice ».
HPfr02.txt-0223	écrouler       	Dudley s’était écroulé de rire en voyant le résultat et Harry n’avait pas pu dormir de la nuit en imaginant ce qui allait se passer le lendemain à l’école, où déjà on se moquait de ses vêtements trop grands et de ses lunettes rafistolées au papier collant.
HPfr02.txt-0224	résultat       	Dudley s’était écroulé de rire en voyant le résultat et Harry n’avait pas pu dormir de la nuit en imaginant ce qui allait se passer le lendemain à l’école, où déjà on se moquait de ses vêtements trop grands et de ses lunettes rafistolées au papier collant.
HPfr02.txt-0225	lendemain      	Dudley s’était écroulé de rire en voyant le résultat et Harry n’avait pas pu dormir de la nuit en imaginant ce qui allait se passer le lendemain à l’école, où déjà on se moquait de ses vêtements trop grands et de ses lunettes rafistolées au papier collant.
HPfr02.txt-0226	école          	Dudley s’était écroulé de rire en voyant le résultat et Harry n’avait pas pu dormir de la nuit en imaginant ce qui allait se passer le lendemain à l’école, où déjà on se moquait de ses vêtements trop grands et de ses lunettes rafistolées au papier collant.
HPfr02.txt-0227	moquer         	Dudley s’était écroulé de rire en voyant le résultat et Harry n’avait pas pu dormir de la nuit en imaginant ce qui allait se passer le lendemain à l’école, où déjà on se moquait de ses vêtements trop grands et de ses lunettes rafistolées au papier collant.
HPfr02.txt-0228	repousser      	Au matin, cependant, il s’était aperçu que ses cheveux avaient repoussé tels qu’ils étaient avant que la tante Pétunia ne les coupe.
HPfr02.txt-0229	coupe          	Au matin, cependant, il s’était aperçu que ses cheveux avaient repoussé tels qu’ils étaient avant que la tante Pétunia ne les coupe.
HPfr02.txt-0230	punir          	Il avait été puni d’une semaine de placard sans sortir, malgré tous ses efforts pour essayer de leur faire admettre qu’il ne comprenait pas ce qui avait bien pu se passer.
HPfr02.txt-0231	malgré         	Il avait été puni d’une semaine de placard sans sortir, malgré tous ses efforts pour essayer de leur faire admettre qu’il ne comprenait pas ce qui avait bien pu se passer.
HPfr02.txt-0232	effort         	Il avait été puni d’une semaine de placard sans sortir, malgré tous ses efforts pour essayer de leur faire admettre qu’il ne comprenait pas ce qui avait bien pu se passer.
HPfr02.txt-0233	pull           	Une autre fois, la tante Pétunia avait voulu le forcer à mettre un vieux pull de Dudley (une horreur marron avec des pompons orange), mais plus elle essayait de lui faire passer la tête à l’intérieur du pull, plus celui-ci rapetissait.
HPfr02.txt-0234	horreur        	Une autre fois, la tante Pétunia avait voulu le forcer à mettre un vieux pull de Dudley (une horreur marron avec des pompons orange), mais plus elle essayait de lui faire passer la tête à l’intérieur du pull, plus celui-ci rapetissait.
HPfr02.txt-0235	marron         	Une autre fois, la tante Pétunia avait voulu le forcer à mettre un vieux pull de Dudley (une horreur marron avec des pompons orange), mais plus elle essayait de lui faire passer la tête à l’intérieur du pull, plus celui-ci rapetissait.
HPfr02.txt-0236	orange         	Une autre fois, la tante Pétunia avait voulu le forcer à mettre un vieux pull de Dudley (une horreur marron avec des pompons orange), mais plus elle essayait de lui faire passer la tête à l’intérieur du pull, plus celui-ci rapetissait.
HPfr02.txt-0237	rapetisser     	Une autre fois, la tante Pétunia avait voulu le forcer à mettre un vieux pull de Dudley (une horreur marron avec des pompons orange), mais plus elle essayait de lui faire passer la tête à l’intérieur du pull, plus celui-ci rapetissait.
HPfr02.txt-0238	finalement     	Finalement, il s’était trouvé réduit à la taille d’un gant de marionnette et la tante Pétunia en avait conclu qu’il avait rétréci au lavage.
HPfr02.txt-0239	réduit         	Finalement, il s’était trouvé réduit à la taille d’un gant de marionnette et la tante Pétunia en avait conclu qu’il avait rétréci au lavage.
HPfr02.txt-0240	gant           	Finalement, il s’était trouvé réduit à la taille d’un gant de marionnette et la tante Pétunia en avait conclu qu’il avait rétréci au lavage.
HPfr02.txt-0241	marionnette    	Finalement, il s’était trouvé réduit à la taille d’un gant de marionnette et la tante Pétunia en avait conclu qu’il avait rétréci au lavage.
HPfr02.txt-0242	lavage         	Finalement, il s’était trouvé réduit à la taille d’un gant de marionnette et la tante Pétunia en avait conclu qu’il avait rétréci au lavage.
HPfr02.txt-0243	recevoir       	À son grand soulagement, Harry, cette fois-là, n’avait reçu aucune punition.
HPfr02.txt-0244	punition       	À son grand soulagement, Harry, cette fois-là, n’avait reçu aucune punition.
HPfr02.txt-0245	ennui          	En revanche, il avait eu de sérieux ennuis à l’école, le jour où on l’avait retrouvé sur le toit de la cantine.
HPfr02.txt-0246	retrouver      	En revanche, il avait eu de sérieux ennuis à l’école, le jour où on l’avait retrouvé sur le toit de la cantine.
HPfr02.txt-0247	toit           	En revanche, il avait eu de sérieux ennuis à l’école, le jour où on l’avait retrouvé sur le toit de la cantine.
HPfr02.txt-0248	cantine        	En revanche, il avait eu de sérieux ennuis à l’école, le jour où on l’avait retrouvé sur le toit de la cantine.
HPfr02.txt-0249	cour           	La bande de Dudley l’avait poursuivi dans la cour comme à l’accoutumée lorsque, à la grande surprise de tout le monde, y compris de Harry lui-même, il s’était retrouvé assis au sommet de la cheminée.
HPfr02.txt-0250	accoutumé      	La bande de Dudley l’avait poursuivi dans la cour comme à l’accoutumée lorsque, à la grande surprise de tout le monde, y compris de Harry lui-même, il s’était retrouvé assis au sommet de la cheminée.
HPfr02.txt-0251	surprise       	La bande de Dudley l’avait poursuivi dans la cour comme à l’accoutumée lorsque, à la grande surprise de tout le monde, y compris de Harry lui-même, il s’était retrouvé assis au sommet de la cheminée.
HPfr02.txt-0252	compris        	La bande de Dudley l’avait poursuivi dans la cour comme à l’accoutumée lorsque, à la grande surprise de tout le monde, y compris de Harry lui-même, il s’était retrouvé assis au sommet de la cheminée.
HPfr02.txt-0253	directeur      	Les Dursley avaient reçu une lettre furieuse de la directrice dans laquelle elle affirmait que Harry s’amusait à escalader les bâtiments de l’école.
HPfr02.txt-0254	escalader      	Les Dursley avaient reçu une lettre furieuse de la directrice dans laquelle elle affirmait que Harry s’amusait à escalader les bâtiments de l’école.
HPfr02.txt-0255	bâtiment       	Les Dursley avaient reçu une lettre furieuse de la directrice dans laquelle elle affirmait que Harry s’amusait à escalader les bâtiments de l’école.
HPfr02.txt-0256	travers        	Pourtant, comme il l’avait expliqué à l’oncle Vernon à travers la porte verrouillée de son placard, il s’était contenté de sauter derrière les poubelles qui se trouvaient à côté de la porte de la cuisine.
HPfr02.txt-0257	verrouiller    	Pourtant, comme il l’avait expliqué à l’oncle Vernon à travers la porte verrouillée de son placard, il s’était contenté de sauter derrière les poubelles qui se trouvaient à côté de la porte de la cuisine.
HPfr02.txt-0258	vent           	Harry pensait que c’était le vent qui avait dû l’emporter jusqu’au toit au moment où il sautait.
HPfr02.txt-0259	odeur          	Cela valait même la peine de supporter Dudley et Piers du moment qu’il pouvait passer la journée dans un endroit qui ne serait ni l’école, ni le placard, ni le salon à l’odeur de chou de Mrs Figg.
HPfr02.txt-0260	plaindre       	Tandis qu’il conduisait la voiture, l’oncle Vernon se plaignait à la tante Pétunia.
HPfr02.txt-0261	municipalité   	Les gens qui travaillaient avec lui, Harry, la municipalité, Harry, son banquier et Harry constituaient quelques-uns de ses sujets préférés.
HPfr02.txt-0262	banquier       	Les gens qui travaillaient avec lui, Harry, la municipalité, Harry, son banquier et Harry constituaient quelques-uns de ses sujets préférés.
HPfr02.txt-0263	malade         	Ce matin-là, c’était aux motos qu’il en avait. – … conduisent comme des malades, ces petits voyous !
HPfr02.txt-0264	voyou          	Ce matin-là, c’était aux motos qu’il en avait. – … conduisent comme des malades, ces petits voyous !
HPfr02.txt-0265	dépasser       	Ce matin-là, c’était aux motos qu’il en avait. – … conduisent comme des malades, ces petits voyous ! dit-il alors qu’une moto les dépassait.
HPfr02.txt-0266	rêver          	– J’ai rêvé d’une moto, cette nuit, dit Harry qui se souvenait soudain de son rêve.
HPfr02.txt-0267	faillir        	L’oncle de Harry faillit percuter la voiture qui le précédait.
HPfr02.txt-0268	percuter       	L’oncle de Harry faillit percuter la voiture qui le précédait.
HPfr02.txt-0269	précéder       	L’oncle de Harry faillit percuter la voiture qui le précédait.
HPfr02.txt-0270	betterave      	Il se retourna brusquement, son visage si rouge qu’il ressemblait à une énorme betterave à moustache.
HPfr02.txt-0271	ricaner        	Dudley et Piers ricanèrent.
HPfr02.txt-0272	regretter      	Mais il regretta d’en avoir trop dit.
HPfr02.txt-0273	objet          	Plus encore que les questions qu’il posait, les Dursley détestaient l’entendre parler d’objets qui sortaient de leur rôle habituel, que ce soit dans un rêve ou un dessin animé, comme s’ils redoutaient qu’il n’en tire des idées dangereuses.
HPfr02.txt-0274	rôle           	Plus encore que les questions qu’il posait, les Dursley détestaient l’entendre parler d’objets qui sortaient de leur rôle habituel, que ce soit dans un rêve ou un dessin animé, comme s’ils redoutaient qu’il n’en tire des idées dangereuses.
HPfr02.txt-0275	animer         	Plus encore que les questions qu’il posait, les Dursley détestaient l’entendre parler d’objets qui sortaient de leur rôle habituel, que ce soit dans un rêve ou un dessin animé, comme s’ils redoutaient qu’il n’en tire des idées dangereuses.
HPfr02.txt-0276	redouter       	Plus encore que les questions qu’il posait, les Dursley détestaient l’entendre parler d’objets qui sortaient de leur rôle habituel, que ce soit dans un rêve ou un dessin animé, comme s’ils redoutaient qu’il n’en tire des idées dangereuses.
HPfr02.txt-0277	tire           	Plus encore que les questions qu’il posait, les Dursley détestaient l’entendre parler d’objets qui sortaient de leur rôle habituel, que ce soit dans un rêve ou un dessin animé, comme s’ils redoutaient qu’il n’en tire des idées dangereuses.
HPfr02.txt-0278	dangereux      	Plus encore que les questions qu’il posait, les Dursley détestaient l’entendre parler d’objets qui sortaient de leur rôle habituel, que ce soit dans un rêve ou un dessin animé, comme s’ils redoutaient qu’il n’en tire des idées dangereuses.
HPfr02.txt-0279	samedi         	C’était un samedi ensoleillé et le zoo était bondé de familles en promenade.
HPfr02.txt-0280	ensoleiller    	C’était un samedi ensoleillé et le zoo était bondé de familles en promenade.
HPfr02.txt-0281	bonder         	C’était un samedi ensoleillé et le zoo était bondé de familles en promenade.
HPfr02.txt-0282	promenade      	C’était un samedi ensoleillé et le zoo était bondé de familles en promenade.
HPfr02.txt-0283	chocolat       	Les Dursley achetèrent à Dudley et à Piers de grosses glaces au chocolat.
HPfr02.txt-0284	repartir       	Mais, avant qu’ils aient eu le temps de repartir, la jeune femme souriante qui vendait les glaces avait demandé à Harry ce qu’il voulait et ils avaient fini par lui acheter une sucette glacée au citron à bon marché.
HPfr02.txt-0285	souriant       	Mais, avant qu’ils aient eu le temps de repartir, la jeune femme souriante qui vendait les glaces avait demandé à Harry ce qu’il voulait et ils avaient fini par lui acheter une sucette glacée au citron à bon marché.
HPfr02.txt-0286	vendre         	Mais, avant qu’ils aient eu le temps de repartir, la jeune femme souriante qui vendait les glaces avait demandé à Harry ce qu’il voulait et ils avaient fini par lui acheter une sucette glacée au citron à bon marché.
HPfr02.txt-0287	sucette        	Mais, avant qu’ils aient eu le temps de repartir, la jeune femme souriante qui vendait les glaces avait demandé à Harry ce qu’il voulait et ils avaient fini par lui acheter une sucette glacée au citron à bon marché.
HPfr02.txt-0288	glacé          	Mais, avant qu’ils aient eu le temps de repartir, la jeune femme souriante qui vendait les glaces avait demandé à Harry ce qu’il voulait et ils avaient fini par lui acheter une sucette glacée au citron à bon marché.
HPfr02.txt-0289	marché         	Mais, avant qu’ils aient eu le temps de repartir, la jeune femme souriante qui vendait les glaces avait demandé à Harry ce qu’il voulait et ils avaient fini par lui acheter une sucette glacée au citron à bon marché.
HPfr02.txt-0290	ailleurs       	Elle n’était d’ailleurs pas si mauvaise que ça, pensa Harry tandis qu’il la léchait devant la cage d’un gorille occupé à se gratter la tête.
HPfr02.txt-0291	lécher         	Elle n’était d’ailleurs pas si mauvaise que ça, pensa Harry tandis qu’il la léchait devant la cage d’un gorille occupé à se gratter la tête.
HPfr02.txt-0292	cage           	Elle n’était d’ailleurs pas si mauvaise que ça, pensa Harry tandis qu’il la léchait devant la cage d’un gorille occupé à se gratter la tête.
HPfr02.txt-0293	gorille        	Elle n’était d’ailleurs pas si mauvaise que ça, pensa Harry tandis qu’il la léchait devant la cage d’un gorille occupé à se gratter la tête.
HPfr02.txt-0294	gratter        	Elle n’était d’ailleurs pas si mauvaise que ça, pensa Harry tandis qu’il la léchait devant la cage d’un gorille occupé à se gratter la tête.
HPfr02.txt-0295	étrangement    	L’animal ressemblait étrangement à Dudley, sauf qu’il n’était pas blond.
HPfr02.txt-0296	éviter         	Il prenait la précaution de se tenir un peu à l’écart des Dursley pour éviter que Dudley et Piers, qui commençaient à se lasser des animaux, ne se consacrent une fois de plus à leur passe-temps favori : lui taper dessus.
HPfr02.txt-0297	lasser         	Il prenait la précaution de se tenir un peu à l’écart des Dursley pour éviter que Dudley et Piers, qui commençaient à se lasser des animaux, ne se consacrent une fois de plus à leur passe-temps favori : lui taper dessus.
HPfr02.txt-0298	consacrer      	Il prenait la précaution de se tenir un peu à l’écart des Dursley pour éviter que Dudley et Piers, qui commençaient à se lasser des animaux, ne se consacrent une fois de plus à leur passe-temps favori : lui taper dessus.
HPfr02.txt-0299	favori         	Il prenait la précaution de se tenir un peu à l’écart des Dursley pour éviter que Dudley et Piers, qui commençaient à se lasser des animaux, ne se consacrent une fois de plus à leur passe-temps favori : lui taper dessus.
HPfr02.txt-0300	restaurant     	Ils déjeunèrent au restaurant du zoo où Dudley fit une grosse colère parce que sa crème glacée aux fruits géante n’était pas assez grande à son goût.
HPfr02.txt-0301	crème          	Ils déjeunèrent au restaurant du zoo où Dudley fit une grosse colère parce que sa crème glacée aux fruits géante n’était pas assez grande à son goût.
HPfr02.txt-0302	fruit          	Ils déjeunèrent au restaurant du zoo où Dudley fit une grosse colère parce que sa crème glacée aux fruits géante n’était pas assez grande à son goût.
HPfr02.txt-0303	assez          	Ils déjeunèrent au restaurant du zoo où Dudley fit une grosse colère parce que sa crème glacée aux fruits géante n’était pas assez grande à son goût.
HPfr02.txt-0304	goût           	Ils déjeunèrent au restaurant du zoo où Dudley fit une grosse colère parce que sa crème glacée aux fruits géante n’était pas assez grande à son goût.
HPfr02.txt-0305	commander      	L’oncle Vernon lui en commanda une autre et Harry
HPfr02.txt-0306	reptile        	Après déjeuner, ils allèrent voir les reptiles au vivarium.
HPfr02.txt-0307	vivarium       	Après déjeuner, ils allèrent voir les reptiles au vivarium.
HPfr02.txt-0308	frais          	L’endroit était sombre et frais, avec des cages de verre éclairées qui s’alignaient le long des murs.
HPfr02.txt-0309	éclairer       	L’endroit était sombre et frais, avec des cages de verre éclairées qui s’alignaient le long des murs.
HPfr02.txt-0310	aligner        	L’endroit était sombre et frais, avec des cages de verre éclairées qui s’alignaient le long des murs.
HPfr02.txt-0311	lézard         	Derrière les vitres, on voyait toutes sortes de lézards et de serpents qui rampaient et ondulaient sur des morceaux de pierre ou de bois.
HPfr02.txt-0312	serpent        	Derrière les vitres, on voyait toutes sortes de lézards et de serpents qui rampaient et ondulaient sur des morceaux de pierre ou de bois.
HPfr02.txt-0313	ramper         	Derrière les vitres, on voyait toutes sortes de lézards et de serpents qui rampaient et ondulaient sur des morceaux de pierre ou de bois.
HPfr02.txt-0314	onduler        	Derrière les vitres, on voyait toutes sortes de lézards et de serpents qui rampaient et ondulaient sur des morceaux de pierre ou de bois.
HPfr02.txt-0315	morceau        	Derrière les vitres, on voyait toutes sortes de lézards et de serpents qui rampaient et ondulaient sur des morceaux de pierre ou de bois.
HPfr02.txt-0316	pierre         	Derrière les vitres, on voyait toutes sortes de lézards et de serpents qui rampaient et ondulaient sur des morceaux de pierre ou de bois.
HPfr02.txt-0317	bois           	Derrière les vitres, on voyait toutes sortes de lézards et de serpents qui rampaient et ondulaient sur des morceaux de pierre ou de bois.
HPfr02.txt-0318	cobra          	Dudley et Piers voulaient voir d’énormes cobras au venin mortel et de gros pythons capables de broyer un homme dans leur étreinte.
HPfr02.txt-0319	venin          	Dudley et Piers voulaient voir d’énormes cobras au venin mortel et de gros pythons capables de broyer un homme dans leur étreinte.
HPfr02.txt-0320	mortel         	Dudley et Piers voulaient voir d’énormes cobras au venin mortel et de gros pythons capables de broyer un homme dans leur étreinte.
HPfr02.txt-0321	python         	Dudley et Piers voulaient voir d’énormes cobras au venin mortel et de gros pythons capables de broyer un homme dans leur étreinte.
HPfr02.txt-0322	broyer         	Dudley et Piers voulaient voir d’énormes cobras au venin mortel et de gros pythons capables de broyer un homme dans leur étreinte.
HPfr02.txt-0323	étreinte       	Dudley et Piers voulaient voir d’énormes cobras au venin mortel et de gros pythons capables de broyer un homme dans leur étreinte.
HPfr02.txt-0324	enrouler       	Il était si long qu’il aurait pu s’enrouler deux fois autour de la voiture de l’oncle Vernon et la réduire en un petit tas de ferraille, mais pour l’instant, il ne semblait pas d’humeur à tenter ce genre d’exploit.
HPfr02.txt-0325	réduire        	Il était si long qu’il aurait pu s’enrouler deux fois autour de la voiture de l’oncle Vernon et la réduire en un petit tas de ferraille, mais pour l’instant, il ne semblait pas d’humeur à tenter ce genre d’exploit.
HPfr02.txt-0326	ferraille      	Il était si long qu’il aurait pu s’enrouler deux fois autour de la voiture de l’oncle Vernon et la réduire en un petit tas de ferraille, mais pour l’instant, il ne semblait pas d’humeur à tenter ce genre d’exploit.
HPfr02.txt-0327	tenter         	Il était si long qu’il aurait pu s’enrouler deux fois autour de la voiture de l’oncle Vernon et la réduire en un petit tas de ferraille, mais pour l’instant, il ne semblait pas d’humeur à tenter ce genre d’exploit.
HPfr02.txt-0328	genre          	Il était si long qu’il aurait pu s’enrouler deux fois autour de la voiture de l’oncle Vernon et la réduire en un petit tas de ferraille, mais pour l’instant, il ne semblait pas d’humeur à tenter ce genre d’exploit.
HPfr02.txt-0329	exploit        	Il était si long qu’il aurait pu s’enrouler deux fois autour de la voiture de l’oncle Vernon et la réduire en un petit tas de ferraille, mais pour l’instant, il ne semblait pas d’humeur à tenter ce genre d’exploit.
HPfr02.txt-0330	coller         	Le nez collé contre la vitre, Dudley contemplait les anneaux luisants du reptile.
HPfr02.txt-0331	anneau         	Le nez collé contre la vitre, Dudley contemplait les anneaux luisants du reptile.
HPfr02.txt-0332	luisant        	Le nez collé contre la vitre, Dudley contemplait les anneaux luisants du reptile.
HPfr02.txt-0333	fare           	– Fais-le bouger, dit-il à son père d’une voix geignarde.
HPfr02.txt-0334	geignard       	– Fais-le bouger, dit-il à son père d’une voix geignarde.
HPfr02.txt-0335	recommencer    	– Recommence, ordonna Dudley.
HPfr02.txt-0336	ennuyer        	– On s’ennuie, ici, marmonna Dudley en s’éloignant d’un pas traînant.
HPfr02.txt-0337	traîner        	– On s’ennuie, ici, marmonna Dudley en s’éloignant d’un pas traînant.
HPfr02.txt-0338	approcher      	Harry s’approcha alors de la cage de verre et contempla le serpent.
HPfr02.txt-0339	surprendre     	Il n’aurait pas été surpris que le reptile soit lui-même mort d’ennui à force de rester seul dans cette cage sans autre compagnie que tous ces imbéciles qui passaient la journée à taper contre la vitre.
HPfr02.txt-0340	imbécile       	Il n’aurait pas été surpris que le reptile soit lui-même mort d’ennui à force de rester seul dans cette cage sans autre compagnie que tous ces imbéciles qui passaient la journée à taper contre la vitre.
HPfr02.txt-0341	pire           	C’était pire que de coucher dans un placard avec pour toute visite celle de la tante Pétunia qui tambourinait à la porte pour le réveiller.
HPfr02.txt-0342	visite         	C’était pire que de coucher dans un placard avec pour toute visite celle de la tante Pétunia qui tambourinait à la porte pour le réveiller.
HPfr02.txt-0343	celle          	C’était pire que de coucher dans un placard avec pour toute visite celle de la tante Pétunia qui tambourinait à la porte pour le réveiller.
HPfr02.txt-0344	déplacer       	Lui, au moins, pouvait se déplacer dans la maison.
HPfr02.txt-0345	niveau         	Lentement, très lentement, il leva la tête jusqu’à ce qu’elle soit au même niveau que celle de Harry.
HPfr02.txt-0346	clin           	Et il lui fit un clin d’œil.
HPfr02.txt-0347	plafond        	Le reptile fit un signe de tête en direction de l’oncle Vernon et de Dudley, puis il leva les yeux au plafond.
HPfr02.txt-0348	droit          	Il semblait dire à Harry : « J’ai droit à ça sans arrêt. »
HPfr02.txt-0349	arrêt          	Il semblait dire à Harry : « J’ai droit à ça sans arrêt. »
HPfr02.txt-0350	approuver      	Le serpent approuva d’un hochement de tête vigoureux.
HPfr02.txt-0351	hochement      	Le serpent approuva d’un hochement de tête vigoureux.
HPfr02.txt-0352	vigoureux      	Le serpent approuva d’un hochement de tête vigoureux.
HPfr02.txt-0353	apposer        	Le serpent pointa le bout de la queue vers le petit écriteau apposé à côté de la vitre.
HPfr02.txt-0354	boa            	– « Boa constrictor – Brésil », lut Harry.
HPfr02.txt-0355	brésil         	– « Boa constrictor – Brésil », lut Harry.
HPfr02.txt-0356	suite          	Le boa pointa à nouveau la queue vers l’écriteau et Harry lut la suite : « Né à la ménagerie. »
HPfr02.txt-0357	naître         	Le boa pointa à nouveau la queue vers l’écriteau et Harry lut la suite : « Né à la ménagerie. »
HPfr02.txt-0358	ménagerie      	Le boa pointa à nouveau la queue vers l’écriteau et Harry lut la suite : « Né à la ménagerie. »
HPfr02.txt-0359	assourdissant  	Tandis que le serpent confirmait d’un signe de tête, un hurlement assourdissant retentit et les fit sursauter tous les deux.
HPfr02.txt-0360	sursauter      	Tandis que le serpent confirmait d’un signe de tête, un hurlement assourdissant retentit et les fit sursauter tous les deux.
HPfr02.txt-0361	dandiner       	Dudley revint vers la cage en se dandinant aussi vite qu’il le pouvait.
HPfr02.txt-0362	ciment         	Pris par surprise, Harry tomba sur le sol de ciment.
HPfr02.txt-0363	ensuite        	Ce qui se passa ensuite fut tellement rapide que personne ne vit comment c’était arrivé.
HPfr02.txt-0364	redresser      	Harry se redressa, le souffle coupé : la vitre qui retenait le boa prisonnier avait disparu.
HPfr02.txt-0365	souffle        	Harry se redressa, le souffle coupé : la vitre qui retenait le boa prisonnier avait disparu.
HPfr02.txt-0366	retenir        	Harry se redressa, le souffle coupé : la vitre qui retenait le boa prisonnier avait disparu.
HPfr02.txt-0367	prisonnier     	Harry se redressa, le souffle coupé : la vitre qui retenait le boa prisonnier avait disparu.
HPfr02.txt-0368	rapidement     	Le long serpent se déroula rapidement et quitta sa cage en ondulant sur le sol.
HPfr02.txt-0369	panique        	Pris de panique, les visiteurs du vivarium se précipitèrent alors vers la sortie en hurlant de terreur.
HPfr02.txt-0370	visiteur       	Pris de panique, les visiteurs du vivarium se précipitèrent alors vers la sortie en hurlant de terreur.
HPfr02.txt-0371	précipiter     	Pris de panique, les visiteurs du vivarium se précipitèrent alors vers la sortie en hurlant de terreur.
HPfr02.txt-0372	sortie         	Pris de panique, les visiteurs du vivarium se précipitèrent alors vers la sortie en hurlant de terreur.
HPfr02.txt-0373	terreur        	Pris de panique, les visiteurs du vivarium se précipitèrent alors vers la sortie en hurlant de terreur.
HPfr02.txt-0374	sifflant       	Au moment où le serpent glissa rapidement devant lui, Harry eut l’impression d’entendre une voix basse et sifflante dire : – Et maintenant, direction, le Brésil !
HPfr02.txt-0375	gardien        	Le gardien du vivarium était en état de choc.
HPfr02.txt-0376	choc           	Le gardien du vivarium était en état de choc.
