HPfrb1ch01-0001	le               	LE SURVIVANT
HPfrb1ch01-0163	quartier         	Mr Dursley fredonnait un air en nouant sa cravate la plus sinistre pour aller travailler et Mrs Dursley racontait d’un ton badin les derniers potins du quartier en s’efforçant d’installer sur sa chaise de bébé le jeune Dudley qui braillait de toute la force de ses poumons.
HPfrb1ch01-0164	efforcer         	Mr Dursley fredonnait un air en nouant sa cravate la plus sinistre pour aller travailler et Mrs Dursley racontait d’un ton badin les derniers potins du quartier en s’efforçant d’installer sur sa chaise de bébé le jeune Dudley qui braillait de toute la force de ses poumons.
HPfrb1ch01-0165	installer        	Mr Dursley fredonnait un air en nouant sa cravate la plus sinistre pour aller travailler et Mrs Dursley racontait d’un ton badin les derniers potins du quartier en s’efforçant d’installer sur sa chaise de bébé le jeune Dudley qui braillait de toute la force de ses poumons.
HPfrb1ch01-0166	sur              	Mr Dursley fredonnait un air en nouant sa cravate la plus sinistre pour aller travailler et Mrs Dursley racontait d’un ton badin les derniers potins du quartier en s’efforçant d’installer sur sa chaise de bébé le jeune Dudley qui braillait de toute la force de ses poumons.
HPfrb1ch01-0167	chaise           	Mr Dursley fredonnait un air en nouant sa cravate la plus sinistre pour aller travailler et Mrs Dursley racontait d’un ton badin les derniers potins du quartier en s’efforçant d’installer sur sa chaise de bébé le jeune Dudley qui braillait de toute la force de ses poumons.
HPfrb1ch01-0168	bébé             	Mr Dursley fredonnait un air en nouant sa cravate la plus sinistre pour aller travailler et Mrs Dursley racontait d’un ton badin les derniers potins du quartier en s’efforçant d’installer sur sa chaise de bébé le jeune Dudley qui braillait de toute la force de ses poumons.
HPfrb1ch01-0169	jeune            	Mr Dursley fredonnait un air en nouant sa cravate la plus sinistre pour aller travailler et Mrs Dursley racontait d’un ton badin les derniers potins du quartier en s’efforçant d’installer sur sa chaise de bébé le jeune Dudley qui braillait de toute la force de ses poumons.
HPfrb1ch01-0170	brailler         	Mr Dursley fredonnait un air en nouant sa cravate la plus sinistre pour aller travailler et Mrs Dursley racontait d’un ton badin les derniers potins du quartier en s’efforçant d’installer sur sa chaise de bébé le jeune Dudley qui braillait de toute la force de ses poumons.
HPfrb1ch01-0171	force            	Mr Dursley fredonnait un air en nouant sa cravate la plus sinistre pour aller travailler et Mrs Dursley racontait d’un ton badin les derniers potins du quartier en s’efforçant d’installer sur sa chaise de bébé le jeune Dudley qui braillait de toute la force de ses poumons.
HPfrb1ch01-0172	poumon           	Mr Dursley fredonnait un air en nouant sa cravate la plus sinistre pour aller travailler et Mrs Dursley racontait d’un ton badin les derniers potins du quartier en s’efforçant d’installer sur sa chaise de bébé le jeune Dudley qui braillait de toute la force de ses poumons.
HPfrb1ch01-0173	aucun            	Aucun d’eux ne remarqua la grosse chouette hulotte au plumage mordoré qui voleta devant la fenêtre.
HPfrb1ch01-0174	remarquer        	Aucun d’eux ne remarqua la grosse chouette hulotte au plumage mordoré qui voleta devant la fenêtre.
HPfrb1ch01-0175	gros             	Aucun d’eux ne remarqua la grosse chouette hulotte au plumage mordoré qui voleta devant la fenêtre.
HPfrb1ch01-0176	chouette         	Aucun d’eux ne remarqua la grosse chouette hulotte au plumage mordoré qui voleta devant la fenêtre.
HPfrb1ch01-0177	hulotte          	Aucun d’eux ne remarqua la grosse chouette hulotte au plumage mordoré qui voleta devant la fenêtre.
HPfrb1ch01-0178	plumage          	Aucun d’eux ne remarqua la grosse chouette hulotte au plumage mordoré qui voleta devant la fenêtre.
HPfrb1ch01-0179	mordoré          	Aucun d’eux ne remarqua la grosse chouette hulotte au plumage mordoré qui voleta devant la fenêtre.
HPfrb1ch01-0180	voleter          	Aucun d’eux ne remarqua la grosse chouette hulotte au plumage mordoré qui voleta devant la fenêtre.
HPfrb1ch01-0181	devant           	Aucun d’eux ne remarqua la grosse chouette hulotte au plumage mordoré qui voleta devant la fenêtre.
HPfrb1ch01-0182	fenêtre          	Aucun d’eux ne remarqua la grosse chouette hulotte au plumage mordoré qui voleta devant la fenêtre.
HPfrb1ch01-0183	huit             	À huit heures et demie, Mr Dursley prit son attaché-case, déposa un baiser sur la joue de Mrs Dursley et essaya d’embrasser Dudley, mais sans succès, car celui-ci était en proie à une petite crise de colère et s’appliquait à jeter contre les murs de la pièce le contenu de son assiette de céréales.
HPfrb1ch01-0184	heure            	À huit heures et demie, Mr Dursley prit son attaché-case, déposa un baiser sur la joue de Mrs Dursley et essaya d’embrasser Dudley, mais sans succès, car celui-ci était en proie à une petite crise de colère et s’appliquait à jeter contre les murs de la pièce le contenu de son assiette de céréales.
HPfrb1ch01-0185	demie            	À huit heures et demie, Mr Dursley prit son attaché-case, déposa un baiser sur la joue de Mrs Dursley et essaya d’embrasser Dudley, mais sans succès, car celui-ci était en proie à une petite crise de colère et s’appliquait à jeter contre les murs de la pièce le contenu de son assiette de céréales.
HPfrb1ch01-0186	prendre          	À huit heures et demie, Mr Dursley prit son attaché-case, déposa un baiser sur la joue de Mrs Dursley et essaya d’embrasser Dudley, mais sans succès, car celui-ci était en proie à une petite crise de colère et s’appliquait à jeter contre les murs de la pièce le contenu de son assiette de céréales.
HPfrb1ch01-0187	attaché-case     	À huit heures et demie, Mr Dursley prit son attaché-case, déposa un baiser sur la joue de Mrs Dursley et essaya d’embrasser Dudley, mais sans succès, car celui-ci était en proie à une petite crise de colère et s’appliquait à jeter contre les murs de la pièce le contenu de son assiette de céréales.
HPfrb1ch01-0188	déposer          	À huit heures et demie, Mr Dursley prit son attaché-case, déposa un baiser sur la joue de Mrs Dursley et essaya d’embrasser Dudley, mais sans succès, car celui-ci était en proie à une petite crise de colère et s’appliquait à jeter contre les murs de la pièce le contenu de son assiette de céréales.
HPfrb1ch01-0189	baiser           	À huit heures et demie, Mr Dursley prit son attaché-case, déposa un baiser sur la joue de Mrs Dursley et essaya d’embrasser Dudley, mais sans succès, car celui-ci était en proie à une petite crise de colère et s’appliquait à jeter contre les murs de la pièce le contenu de son assiette de céréales.
HPfrb1ch01-0190	joue             	À huit heures et demie, Mr Dursley prit son attaché-case, déposa un baiser sur la joue de Mrs Dursley et essaya d’embrasser Dudley, mais sans succès, car celui-ci était en proie à une petite crise de colère et s’appliquait à jeter contre les murs de la pièce le contenu de son assiette de céréales.
HPfrb1ch01-0191	essayer          	À huit heures et demie, Mr Dursley prit son attaché-case, déposa un baiser sur la joue de Mrs Dursley et essaya d’embrasser Dudley, mais sans succès, car celui-ci était en proie à une petite crise de colère et s’appliquait à jeter contre les murs de la pièce le contenu de son assiette de céréales.
HPfrb1ch01-0192	embrasser        	À huit heures et demie, Mr Dursley prit son attaché-case, déposa un baiser sur la joue de Mrs Dursley et essaya d’embrasser Dudley, mais sans succès, car celui-ci était en proie à une petite crise de colère et s’appliquait à jeter contre les murs de la pièce le contenu de son assiette de céréales.
HPfrb1ch01-0193	sans             	À huit heures et demie, Mr Dursley prit son attaché-case, déposa un baiser sur la joue de Mrs Dursley et essaya d’embrasser Dudley, mais sans succès, car celui-ci était en proie à une petite crise de colère et s’appliquait à jeter contre les murs de la pièce le contenu de son assiette de céréales.
HPfrb1ch01-0194	succès           	À huit heures et demie, Mr Dursley prit son attaché-case, déposa un baiser sur la joue de Mrs Dursley et essaya d’embrasser Dudley, mais sans succès, car celui-ci était en proie à une petite crise de colère et s’appliquait à jeter contre les murs de la pièce le contenu de son assiette de céréales.
HPfrb1ch01-0195	proie            	À huit heures et demie, Mr Dursley prit son attaché-case, déposa un baiser sur la joue de Mrs Dursley et essaya d’embrasser Dudley, mais sans succès, car celui-ci était en proie à une petite crise de colère et s’appliquait à jeter contre les murs de la pièce le contenu de son assiette de céréales.
HPfrb1ch01-0196	crise            	À huit heures et demie, Mr Dursley prit son attaché-case, déposa un baiser sur la joue de Mrs Dursley et essaya d’embrasser Dudley, mais sans succès, car celui-ci était en proie à une petite crise de colère et s’appliquait à jeter contre les murs de la pièce le contenu de son assiette de céréales.
HPfrb1ch01-0197	colère           	À huit heures et demie, Mr Dursley prit son attaché-case, déposa un baiser sur la joue de Mrs Dursley et essaya d’embrasser Dudley, mais sans succès, car celui-ci était en proie à une petite crise de colère et s’appliquait à jeter contre les murs de la pièce le contenu de son assiette de céréales.
HPfrb1ch01-0198	appliquer        	À huit heures et demie, Mr Dursley prit son attaché-case, déposa un baiser sur la joue de Mrs Dursley et essaya d’embrasser Dudley, mais sans succès, car celui-ci était en proie à une petite crise de colère et s’appliquait à jeter contre les murs de la pièce le contenu de son assiette de céréales.
HPfrb1ch01-0199	jeter            	À huit heures et demie, Mr Dursley prit son attaché-case, déposa un baiser sur la joue de Mrs Dursley et essaya d’embrasser Dudley, mais sans succès, car celui-ci était en proie à une petite crise de colère et s’appliquait à jeter contre les murs de la pièce le contenu de son assiette de céréales.
HPfrb1ch01-0200	contre           	À huit heures et demie, Mr Dursley prit son attaché-case, déposa un baiser sur la joue de Mrs Dursley et essaya d’embrasser Dudley, mais sans succès, car celui-ci était en proie à une petite crise de colère et s’appliquait à jeter contre les murs de la pièce le contenu de son assiette de céréales.
HPfrb1ch01-0201	mur              	À huit heures et demie, Mr Dursley prit son attaché-case, déposa un baiser sur la joue de Mrs Dursley et essaya d’embrasser Dudley, mais sans succès, car celui-ci était en proie à une petite crise de colère et s’appliquait à jeter contre les murs de la pièce le contenu de son assiette de céréales.
HPfrb1ch01-0202	pièce            	À huit heures et demie, Mr Dursley prit son attaché-case, déposa un baiser sur la joue de Mrs Dursley et essaya d’embrasser Dudley, mais sans succès, car celui-ci était en proie à une petite crise de colère et s’appliquait à jeter contre les murs de la pièce le contenu de son assiette de céréales.
HPfrb1ch01-0203	contenu          	À huit heures et demie, Mr Dursley prit son attaché-case, déposa un baiser sur la joue de Mrs Dursley et essaya d’embrasser Dudley, mais sans succès, car celui-ci était en proie à une petite crise de colère et s’appliquait à jeter contre les murs de la pièce le contenu de son assiette de céréales.
HPfrb1ch01-0204	assiette         	À huit heures et demie, Mr Dursley prit son attaché-case, déposa un baiser sur la joue de Mrs Dursley et essaya d’embrasser Dudley, mais sans succès, car celui-ci était en proie à une petite crise de colère et s’appliquait à jeter contre les murs de la pièce le contenu de son assiette de céréales.
HPfrb1ch01-0205	céréale          	À huit heures et demie, Mr Dursley prit son attaché-case, déposa un baiser sur la joue de Mrs Dursley et essaya d’embrasser Dudley, mais sans succès, car celui-ci était en proie à une petite crise de colère et s’appliquait à jeter contre les murs de la pièce le contenu de son assiette de céréales.
HPfrb1ch01-0206	sacré            	Sacré petit bonhomme, gloussa Mr Dursley en quittant la maison.
HPfrb1ch01-0207	bonhomme         	Sacré petit bonhomme, gloussa Mr Dursley en quittant la maison.
HPfrb1ch01-0208	glousser         	Sacré petit bonhomme, gloussa Mr Dursley en quittant la maison.
HPfrb1ch01-0209	quitter          	Sacré petit bonhomme, gloussa Mr Dursley en quittant la maison.
HPfrb1ch01-0210	maison           	Sacré petit bonhomme, gloussa Mr Dursley en quittant la maison.
HPfrb1ch01-0211	monter           	Il monta dans sa voiture et recula le long de l’allée qui menait à sa maison.
HPfrb1ch01-0212	voiture          	Il monta dans sa voiture et recula le long de l’allée qui menait à sa maison.
HPfrb1ch01-0213	reculer          	Il monta dans sa voiture et recula le long de l’allée qui menait à sa maison.
HPfrb1ch01-0214	allée            	Il monta dans sa voiture et recula le long de l’allée qui menait à sa maison.
HPfrb1ch01-0215	mener            	Il monta dans sa voiture et recula le long de l’allée qui menait à sa maison.
HPfrb1ch01-0216	coin             	Ce fut au coin de la rue qu’il remarqua pour la première fois un détail insolite : un chat qui lisait une carte routière.
HPfrb1ch01-0217	premier          	Ce fut au coin de la rue qu’il remarqua pour la première fois un détail insolite : un chat qui lisait une carte routière.
HPfrb1ch01-0218	détail           	Ce fut au coin de la rue qu’il remarqua pour la première fois un détail insolite : un chat qui lisait une carte routière.
HPfrb1ch01-0219	insolite         	Ce fut au coin de la rue qu’il remarqua pour la première fois un détail insolite : un chat qui lisait une carte routière.
HPfrb1ch01-0220	chat             	Ce fut au coin de la rue qu’il remarqua pour la première fois un détail insolite : un chat qui lisait une carte routière.
HPfrb1ch01-0221	lire             	Ce fut au coin de la rue qu’il remarqua pour la première fois un détail insolite : un chat qui lisait une carte routière.
HPfrb1ch01-0222	carte            	Ce fut au coin de la rue qu’il remarqua pour la première fois un détail insolite : un chat qui lisait une carte routière.
HPfrb1ch01-0223	routier          	Ce fut au coin de la rue qu’il remarqua pour la première fois un détail insolite : un chat qui lisait une carte routière.
HPfrb1ch01-0224	pendant          	Pendant un instant, Mr Dursley ne comprit pas très bien ce qu’il venait de voir.
HPfrb1ch01-0225	instant          	Pendant un instant, Mr Dursley ne comprit pas très bien ce qu’il venait de voir.
HPfrb1ch01-0226	comprendre       	Pendant un instant, Mr Dursley ne comprit pas très bien ce qu’il venait de voir.
HPfrb1ch01-0227	très             	Pendant un instant, Mr Dursley ne comprit pas très bien ce qu’il venait de voir.
HPfrb1ch01-0228	bien             	Pendant un instant, Mr Dursley ne comprit pas très bien ce qu’il venait de voir.
HPfrb1ch01-0229	tourner          	Il tourna alors la tête pour regarder une deuxième fois.
HPfrb1ch01-0230	alors            	Il tourna alors la tête pour regarder une deuxième fois.
HPfrb1ch01-0231	tête             	Il tourna alors la tête pour regarder une deuxième fois.
HPfrb1ch01-0232	deuxième         	Il tourna alors la tête pour regarder une deuxième fois.
HPfrb1ch01-0233	y                	Il y avait bien un chat tigré, assis au coin de Privet Drive, mais pas la moindre trace de carte routière.
HPfrb1ch01-0234	tigré            	Il y avait bien un chat tigré, assis au coin de Privet Drive, mais pas la moindre trace de carte routière.
HPfrb1ch01-0235	asseoir          	Il y avait bien un chat tigré, assis au coin de Privet Drive, mais pas la moindre trace de carte routière.
HPfrb1ch01-0236	moindre          	Il y avait bien un chat tigré, assis au coin de Privet Drive, mais pas la moindre trace de carte routière.
HPfrb1ch01-0237	trace            	Il y avait bien un chat tigré, assis au coin de Privet Drive, mais pas la moindre trace de carte routière.
HPfrb1ch01-0238	passer           	Qu’est-ce qui avait bien pu lui passer par la tête ?
HPfrb1ch01-0239	devoir           	Il avait dû se laisser abuser par un reflet du soleil sur le trottoir.
HPfrb1ch01-0240	abuser           	Il avait dû se laisser abuser par un reflet du soleil sur le trottoir.
HPfrb1ch01-0241	reflet           	Il avait dû se laisser abuser par un reflet du soleil sur le trottoir.
HPfrb1ch01-0242	soleil           	Il avait dû se laisser abuser par un reflet du soleil sur le trottoir.
HPfrb1ch01-0243	trottoir         	Il avait dû se laisser abuser par un reflet du soleil sur le trottoir.
HPfrb1ch01-0244	cligner          	Mr Dursley cligna des yeux et regarda fixement le chat.
HPfrb1ch01-0245	fixement         	Mr Dursley cligna des yeux et regarda fixement le chat.
HPfrb1ch01-0246	celui-ci         	Celui-ci soutint son regard.
HPfrb1ch01-0247	soutenir         	Celui-ci soutint son regard.
HPfrb1ch01-0248	regard           	Celui-ci soutint son regard.
HPfrb1ch01-0249	tandis           	Tandis qu’il tournait le coin de la rue et s’engageait sur la route, Mr Dursley continua d’observer le chat dans son rétroviseur.
HPfrb1ch01-0250	engager          	Tandis qu’il tournait le coin de la rue et s’engageait sur la route, Mr Dursley continua d’observer le chat dans son rétroviseur.
HPfrb1ch01-0251	route            	Tandis qu’il tournait le coin de la rue et s’engageait sur la route, Mr Dursley continua d’observer le chat dans son rétroviseur.
HPfrb1ch01-0252	continuer        	Tandis qu’il tournait le coin de la rue et s’engageait sur la route, Mr Dursley continua d’observer le chat dans son rétroviseur.
HPfrb1ch01-0253	observer         	Tandis qu’il tournait le coin de la rue et s’engageait sur la route, Mr Dursley continua d’observer le chat dans son rétroviseur.
HPfrb1ch01-0254	rétroviseur      	Tandis qu’il tournait le coin de la rue et s’engageait sur la route, Mr Dursley continua d’observer le chat dans son rétroviseur.
HPfrb1ch01-0255	animal           	L’animal était en train de lire la plaque qui indiquait « Privet Drive »
HPfrb1ch01-0256	train            	L’animal était en train de lire la plaque qui indiquait « Privet Drive »
HPfrb1ch01-0257	plaque           	L’animal était en train de lire la plaque qui indiquait « Privet Drive »
HPfrb1ch01-0258	indiquer         	L’animal était en train de lire la plaque qui indiquait « Privet Drive »
HPfrb1ch01-0259	non              	– mais non, voyons, il ne lisait pas, il regardait la plaque.
HPfrb1ch01-0260	incapable        	Les chats sont incapables de lire des cartes ou des écriteaux.
HPfrb1ch01-0261	écriteau         	Les chats sont incapables de lire des cartes ou des écriteaux.
HPfrb1ch01-0262	ressaisir        	Mr Dursley se ressaisit et chassa le chat tigré de son esprit.
HPfrb1ch01-0263	chasser          	Mr Dursley se ressaisit et chassa le chat tigré de son esprit.
HPfrb1ch01-0264	esprit           	Mr Dursley se ressaisit et chassa le chat tigré de son esprit.
HPfrb1ch01-0265	durer            	Durant le trajet qui le menait vers la ville, il concentra ses pensées sur la grosse commande de perceuses qu’il espérait obtenir ce jour-là.
HPfrb1ch01-0266	trajet           	Durant le trajet qui le menait vers la ville, il concentra ses pensées sur la grosse commande de perceuses qu’il espérait obtenir ce jour-là.
HPfrb1ch01-0267	vers             	Durant le trajet qui le menait vers la ville, il concentra ses pensées sur la grosse commande de perceuses qu’il espérait obtenir ce jour-là.
HPfrb1ch01-0268	ville            	Durant le trajet qui le menait vers la ville, il concentra ses pensées sur la grosse commande de perceuses qu’il espérait obtenir ce jour-là.
HPfrb1ch01-0269	concentrer       	Durant le trajet qui le menait vers la ville, il concentra ses pensées sur la grosse commande de perceuses qu’il espérait obtenir ce jour-là.
HPfrb1ch01-0270	commande         	Durant le trajet qui le menait vers la ville, il concentra ses pensées sur la grosse commande de perceuses qu’il espérait obtenir ce jour-là.
HPfrb1ch01-0271	espérer          	Durant le trajet qui le menait vers la ville, il concentra ses pensées sur la grosse commande de perceuses qu’il espérait obtenir ce jour-là.
HPfrb1ch01-0272	obtenir          	Durant le trajet qui le menait vers la ville, il concentra ses pensées sur la grosse commande de perceuses qu’il espérait obtenir ce jour-là.
HPfrb1ch01-0273	parvenir         	Mais lorsqu’il parvint aux abords de la ville quelque chose d’autre chassa les perceuses de sa tête.
HPfrb1ch01-0274	abord            	Mais lorsqu’il parvint aux abords de la ville quelque chose d’autre chassa les perceuses de sa tête.
HPfrb1ch01-0275	quelque          	Mais lorsqu’il parvint aux abords de la ville quelque chose d’autre chassa les perceuses de sa tête.
HPfrb1ch01-0276	autre            	Mais lorsqu’il parvint aux abords de la ville quelque chose d’autre chassa les perceuses de sa tête.
HPfrb1ch01-0277	milieu           	Assis au milieu des habituels embouteillages du matin, il fut bien forcé de remarquer la présence de plusieurs passants vêtus d’une étrange façon : ils portaient des capes.
HPfrb1ch01-0278	habituel         	Assis au milieu des habituels embouteillages du matin, il fut bien forcé de remarquer la présence de plusieurs passants vêtus d’une étrange façon : ils portaient des capes.
HPfrb1ch01-0279	embouteillage    	Assis au milieu des habituels embouteillages du matin, il fut bien forcé de remarquer la présence de plusieurs passants vêtus d’une étrange façon : ils portaient des capes.
HPfrb1ch01-0280	forcer           	Assis au milieu des habituels embouteillages du matin, il fut bien forcé de remarquer la présence de plusieurs passants vêtus d’une étrange façon : ils portaient des capes.
HPfrb1ch01-0281	présence         	Assis au milieu des habituels embouteillages du matin, il fut bien forcé de remarquer la présence de plusieurs passants vêtus d’une étrange façon : ils portaient des capes.
HPfrb1ch01-0282	plusieurs        	Assis au milieu des habituels embouteillages du matin, il fut bien forcé de remarquer la présence de plusieurs passants vêtus d’une étrange façon : ils portaient des capes.
HPfrb1ch01-0283	passant          	Assis au milieu des habituels embouteillages du matin, il fut bien forcé de remarquer la présence de plusieurs passants vêtus d’une étrange façon : ils portaient des capes.
HPfrb1ch01-0284	vêtir            	Assis au milieu des habituels embouteillages du matin, il fut bien forcé de remarquer la présence de plusieurs passants vêtus d’une étrange façon : ils portaient des capes.
HPfrb1ch01-0285	façon            	Assis au milieu des habituels embouteillages du matin, il fut bien forcé de remarquer la présence de plusieurs passants vêtus d’une étrange façon : ils portaient des capes.
HPfrb1ch01-0286	porter           	Assis au milieu des habituels embouteillages du matin, il fut bien forcé de remarquer la présence de plusieurs passants vêtus d’une étrange façon : ils portaient des capes.
HPfrb1ch01-0287	cape             	Assis au milieu des habituels embouteillages du matin, il fut bien forcé de remarquer la présence de plusieurs passants vêtus d’une étrange façon : ils portaient des capes.
HPfrb1ch01-0288	supporter        	Mr Dursley ne supportait pas les gens qui s’habillaient d’une manière extravagante – les jeunes avaient parfois de ces accoutrements !
HPfrb1ch01-0289	gens             	Mr Dursley ne supportait pas les gens qui s’habillaient d’une manière extravagante – les jeunes avaient parfois de ces accoutrements !
HPfrb1ch01-0290	habiller         	Mr Dursley ne supportait pas les gens qui s’habillaient d’une manière extravagante – les jeunes avaient parfois de ces accoutrements !
HPfrb1ch01-0291	manière          	Mr Dursley ne supportait pas les gens qui s’habillaient d’une manière extravagante – les jeunes avaient parfois de ces accoutrements !
HPfrb1ch01-0292	extravagant      	Mr Dursley ne supportait pas les gens qui s’habillaient d’une manière extravagante – les jeunes avaient parfois de ces accoutrements !
HPfrb1ch01-0293	parfois          	Mr Dursley ne supportait pas les gens qui s’habillaient d’une manière extravagante – les jeunes avaient parfois de ces accoutrements !
HPfrb1ch01-0294	accoutrement     	Mr Dursley ne supportait pas les gens qui s’habillaient d’une manière extravagante – les jeunes avaient parfois de ces accoutrements !
HPfrb1ch01-0295	penser           	Il pensa qu’il s’agissait d’une nouvelle mode particulièrement stupide.
HPfrb1ch01-0296	agir             	Il pensa qu’il s’agissait d’une nouvelle mode particulièrement stupide.
HPfrb1ch01-0297	nouveau          	Il pensa qu’il s’agissait d’une nouvelle mode particulièrement stupide.
HPfrb1ch01-0298	mode             	Il pensa qu’il s’agissait d’une nouvelle mode particulièrement stupide.
HPfrb1ch01-0299	particulièrement 	Il pensa qu’il s’agissait d’une nouvelle mode particulièrement stupide.
HPfrb1ch01-0300	stupide          	Il pensa qu’il s’agissait d’une nouvelle mode particulièrement stupide.
HPfrb1ch01-0301	pianoter         	Il pianota sur le volant de sa voiture et son regard rencontra un groupe de ces olibrius qui se chuchotaient des choses à l’oreille d’un air surexcité.
HPfrb1ch01-0302	volant           	Il pianota sur le volant de sa voiture et son regard rencontra un groupe de ces olibrius qui se chuchotaient des choses à l’oreille d’un air surexcité.
HPfrb1ch01-0303	rencontrer       	Il pianota sur le volant de sa voiture et son regard rencontra un groupe de ces olibrius qui se chuchotaient des choses à l’oreille d’un air surexcité.
HPfrb1ch01-0304	groupe           	Il pianota sur le volant de sa voiture et son regard rencontra un groupe de ces olibrius qui se chuchotaient des choses à l’oreille d’un air surexcité.
HPfrb1ch01-0305	olibrius         	Il pianota sur le volant de sa voiture et son regard rencontra un groupe de ces olibrius qui se chuchotaient des choses à l’oreille d’un air surexcité.
HPfrb1ch01-0306	chuchoter        	Il pianota sur le volant de sa voiture et son regard rencontra un groupe de ces olibrius qui se chuchotaient des choses à l’oreille d’un air surexcité.
HPfrb1ch01-0307	oreille          	Il pianota sur le volant de sa voiture et son regard rencontra un groupe de ces olibrius qui se chuchotaient des choses à l’oreille d’un air surexcité.
HPfrb1ch01-0308	surexciter       	Il pianota sur le volant de sa voiture et son regard rencontra un groupe de ces olibrius qui se chuchotaient des choses à l’oreille d’un air surexcité.
HPfrb1ch01-0309	irriter          	Mr Dursley s’irrita en voyant que deux d’entre eux n’étaient pas jeunes du tout.
HPfrb1ch01-0310	entrer           	Mr Dursley s’irrita en voyant que deux d’entre eux n’étaient pas jeunes du tout.
HPfrb1ch01-0311	là-bas           	Cet homme, là-bas, était sûrement plus âgé que lui, ce qui ne l’empêchait pas de porter une cape vert émeraude !
HPfrb1ch01-0312	sûrement         	Cet homme, là-bas, était sûrement plus âgé que lui, ce qui ne l’empêchait pas de porter une cape vert émeraude !
HPfrb1ch01-0313	âgé              	Cet homme, là-bas, était sûrement plus âgé que lui, ce qui ne l’empêchait pas de porter une cape vert émeraude !
HPfrb1ch01-0314	empêcher         	Cet homme, là-bas, était sûrement plus âgé que lui, ce qui ne l’empêchait pas de porter une cape vert émeraude !
HPfrb1ch01-0315	vert             	Cet homme, là-bas, était sûrement plus âgé que lui, ce qui ne l’empêchait pas de porter une cape vert émeraude !
HPfrb1ch01-0316	émeraude         	Cet homme, là-bas, était sûrement plus âgé que lui, ce qui ne l’empêchait pas de porter une cape vert émeraude !
HPfrb1ch01-0317	quel             	Quelle impudence !
HPfrb1ch01-0318	impudence        	Quelle impudence !
HPfrb1ch01-0319	animation        	Mr Dursley pensa alors qu’il devait y avoir une animation de rue – ces gens étaient probablement là pour collecter de l’argent au profit d’une œuvre quelconque.
HPfrb1ch01-0320	probablement     	Mr Dursley pensa alors qu’il devait y avoir une animation de rue – ces gens étaient probablement là pour collecter de l’argent au profit d’une œuvre quelconque.
HPfrb1ch01-0321	collecter        	Mr Dursley pensa alors qu’il devait y avoir une animation de rue – ces gens étaient probablement là pour collecter de l’argent au profit d’une œuvre quelconque.
HPfrb1ch01-0322	argent           	Mr Dursley pensa alors qu’il devait y avoir une animation de rue – ces gens étaient probablement là pour collecter de l’argent au profit d’une œuvre quelconque.
HPfrb1ch01-0323	profit           	Mr Dursley pensa alors qu’il devait y avoir une animation de rue – ces gens étaient probablement là pour collecter de l’argent au profit d’une œuvre quelconque.
HPfrb1ch01-0324	œuvre            	Mr Dursley pensa alors qu’il devait y avoir une animation de rue – ces gens étaient probablement là pour collecter de l’argent au profit d’une œuvre quelconque.
HPfrb1ch01-0325	quelconque       	Mr Dursley pensa alors qu’il devait y avoir une animation de rue – ces gens étaient probablement là pour collecter de l’argent au profit d’une œuvre quelconque.
HPfrb1ch01-0326	cela             	Ce ne pouvait être que ça.
HPfrb1ch01-0327	file             	La file des voitures se remit en mouvement et quelques minutes plus tard, Mr Dursley se rangea dans le parking de la Grunnings.
HPfrb1ch01-0328	mouvement        	La file des voitures se remit en mouvement et quelques minutes plus tard, Mr Dursley se rangea dans le parking de la Grunnings.
HPfrb1ch01-0329	minute           	La file des voitures se remit en mouvement et quelques minutes plus tard, Mr Dursley se rangea dans le parking de la Grunnings.
HPfrb1ch01-0330	tard             	La file des voitures se remit en mouvement et quelques minutes plus tard, Mr Dursley se rangea dans le parking de la Grunnings.
HPfrb1ch01-0331	ranger           	La file des voitures se remit en mouvement et quelques minutes plus tard, Mr Dursley se rangea dans le parking de la Grunnings.
HPfrb1ch01-0332	parking          	La file des voitures se remit en mouvement et quelques minutes plus tard, Mr Dursley se rangea dans le parking de la Grunnings.
HPfrb1ch01-0333	reprendre        	Les perceuses avaient repris leur place dans ses pensées.
HPfrb1ch01-0334	place            	Les perceuses avaient repris leur place dans ses pensées.
HPfrb1ch01-0335	bureau           	Dans son bureau du neuvième étage, Mr Dursley s’asseyait toujours dos à la fenêtre.
HPfrb1ch01-0336	neuvième         	Dans son bureau du neuvième étage, Mr Dursley s’asseyait toujours dos à la fenêtre.
HPfrb1ch01-0337	étage            	Dans son bureau du neuvième étage, Mr Dursley s’asseyait toujours dos à la fenêtre.
HPfrb1ch01-0338	dos              	Dans son bureau du neuvième étage, Mr Dursley s’asseyait toujours dos à la fenêtre.
HPfrb1ch01-0339	autrement        	S’il en avait été autrement, il aurait sans doute eu un peu plus de mal que d’habitude à se concentrer sur ses perceuses, ce matin-là.
HPfrb1ch01-0340	doute            	S’il en avait été autrement, il aurait sans doute eu un peu plus de mal que d’habitude à se concentrer sur ses perceuses, ce matin-là.
HPfrb1ch01-0341	peu              	S’il en avait été autrement, il aurait sans doute eu un peu plus de mal que d’habitude à se concentrer sur ses perceuses, ce matin-là.
HPfrb1ch01-0342	mal              	S’il en avait été autrement, il aurait sans doute eu un peu plus de mal que d’habitude à se concentrer sur ses perceuses, ce matin-là.
