frequent-german-05422,Qualität,"
<div class=""trans"">quality</div>
F
<br>
Die Qualität entsprach nicht der Beschreibung.
<div class=""trans"">-The quality did not match the item description.</div>
"
frequent-german-05423,kaputtmachen,"
<div class=""trans"">break</div>
vb2
<br>
Wenn Sie die Tür kaputtmachen, müssen Sie sie bezahlen.
<div class=""trans"">-If you break the door, you are going to pay for it.</div>
"
frequent-german-05424,Einschätzung,"
<div class=""trans"">assessment</div>
F
<br>
Vernünftige Autorität beruht auf glaubwürdiger Einschätzung von Fakten.
<div class=""trans"">-Rational authority depends on a reliable assessment of the facts.</div>
"
frequent-german-05425,hunderttausend,"
<div class=""trans"">one hundred thousand</div>
nu
<br>
Der Preis für mein Schweigen sind hunderttausend Euro.
<div class=""trans"">-The price of my silence is 100,000 euros.</div>
"
frequent-german-05426,Zeitraum,"
<div class=""trans"">period</div>
M
<br>
Wenn wir es nicht schaffen, müssen wir den Zeitraum verlängern.
<div class=""trans"">-If we don't make it, we need to prolong the period.</div>
"
frequent-german-05427,Vorstrafe,"
<div class=""trans"">criminal record</div>
F
<br>
Mit einer Vorstrafe kommst du nie in ein College.
<div class=""trans"">-With a criminal record, you'll never get into college now.</div>
"
frequent-german-05428,beklauen,"
<div class=""trans"">steal from</div>
vb
<br>
Warum sollte das Kartell mich beklauen wollen?
<div class=""trans"">-Why would the cartel want to steal from me?</div>
"
frequent-german-05429,Ukraine,"
<div class=""trans"">Ukraine</div>
F
<br>
Ganz Europa braucht eine demokratische Ukraine.
<div class=""trans"">-All of Europe needs a truly democratic Ukraine.</div>
"
frequent-german-05430,Brenner,"
<div class=""trans"">burner</div>
M
<br>
Der Brenner wird zwei Minuten lang vorgeheizt.
<div class=""trans"">-The burner shall be preheated for two minutes.</div>
"
frequent-german-05431,Demonstrant,"
<div class=""trans"">protester</div>
M
<br>
Außerdem verlangen die Demonstranten eine neue Verfassung.
<div class=""trans"">-The protestors are also calling for a new constitution.</div>
"
frequent-german-05432,Toaster,"
<div class=""trans"">toaster</div>
M
<br>
Wenn der Toaster nicht funktioniert, kann die Verkabelung schlecht sein.
<div class=""trans"">-If the toaster is not working, the wiring could be bad.</div>
"
frequent-german-05433,Atom,"
<div class=""trans"">atom</div>
N
<br>
Das Atom ist der Grundbaustein jeglicher Materie.
<div class=""trans"">-The atom is the basic building block of all matter.</div>
"
frequent-german-05434,Finanzamt,"
<div class=""trans"">tax office</div>
N
<br>
Die Frau ist vom Finanzamt und hinter mir her.
<div class=""trans"">-That woman is from the tax office, she's after me.</div>
"
frequent-german-05435,lauern,"
<div class=""trans"">lurk</div>
vb
<br>
Im neuen Umfeld der komplexeren Finanzmärkte lauern Gefahren an versteckten Orten.
<div class=""trans"">-In the new world of more sophisticated financial markets, dangers lurk in hidden places.</div>
"
frequent-german-05436,ertränken,"
<div class=""trans"">drown</div>
vb2
<br>
Sie versuchte, ihr Baby zu ertränken.
<div class=""trans"">-She was trying to drown the baby.</div>
"
frequent-german-05437,gewillt,"
<div class=""trans"">willing</div>
adj
<br>
Die Stadt ist immer noch gewillt, zu verhandeln.
<div class=""trans"">-The city is still willing to negotiate.</div>
"
frequent-german-05438,meckern,"
<div class=""trans"">complain (coll)</div>
vb
<br>
Du hast immer etwas zu meckern.
<div class=""trans"">-You always have to complain about something.</div>
"
frequent-german-05439,beisammen,"
<div class=""trans"">together</div>
adv
<br>
Es ist so schön, wieder beisammen zu sein.
<div class=""trans"">-It is so good being together again.</div>
"
frequent-german-05440,Langweiler,"
<div class=""trans"">geek (coll)</div>
M
<br>
Ich würde den Langweiler das Mädchen kriegen lassen.
<div class=""trans"">-I'd let the geek get the girl.</div>
"
frequent-german-05441,kneifen,"
<div class=""trans"">pinch</div>
vb
<br>
Jemand muss mich kneifen, damit ich weiß, dass ich nicht träume.
<div class=""trans"">-Someone pinch me to see if this is true.</div>
"
frequent-german-05442,Jaguar,"
<div class=""trans"">jaguar</div>
M
<br>
Der Unterschied ist, dass er einen Jaguar haben kann.
<div class=""trans"">-The difference is he can have a Jaguar.</div>
"
frequent-german-05443,Stinktier,"
<div class=""trans"">skunk</div>
N
<br>
Ich wurde von einem Stinktier bespritzt!
<div class=""trans"">-I got sprayed by a skunk!</div>
"
frequent-german-05444,Widerrede,"
<div class=""trans"">backtalk</div>
F
<br>
Ich will keine Widerrede hören!
<div class=""trans"">- don't want to hear any backtalk.</div>
"
frequent-german-05445,Begnadigung,"
<div class=""trans"">pardon, amnesty</div>
F
<br>
Er hat Ihnen sicher eine Begnadigung angeboten.
<div class=""trans"">- I'm sure he offered you a pardon.</div>
"
frequent-german-05446,Zeitlang,"
<div class=""trans"">*for a time</div>
F
<br>
Es wird eine Zeitlang schwierig, aber es stärkt uns.
<div class=""trans"">-It will be difficult for some time, but it will strengthen us.</div>
"
frequent-german-05447,spuken,"
<div class=""trans"">haunt</div>
vb
<br>
Und an Heiligabend spuken ihre Geister jetzt immer in diesem Haus.
<div class=""trans"">-And their ghosts haunt this house every Christmas Eve.</div>
"
frequent-german-05448,Säule,"
<div class=""trans"">column, pillar</div>
F
<br>
Die Säule neigte sich nach rechts und fiel um.
<div class=""trans"">-The pillar tilted to the right and fell.</div>
"
frequent-german-05449,Aufschub,"
<div class=""trans"">delay</div>
M
<br>
Das ist nur ein kleinerer Aufschub.
<div class=""trans"">-This is simply a minor delay.</div>
"
frequent-german-05450,Ansatz,"
<div class=""trans"">approach, estimate, attachment</div>
M
<br>
Das ist ein neuer Ansatz.
<div class=""trans"">-This is a new approach.</div>
"
frequent-german-05451,Kerbe,"
<div class=""trans"">notch</div>
F
<br>
Langsamer, ich sehe die Kerbe nicht.
<div class=""trans"">-Slow down, I can't see the notch.</div>
"
frequent-german-05452,zufügen,"
<div class=""trans"">cause, inflict</div>
vb
<br>
Sie werden nur noch mehr Schmerzen zufügen.
<div class=""trans"">-They will only inflict more pain.</div>
"
frequent-german-05453,besteigen,"
<div class=""trans"">board, climb</div>
vb
<br>
Ich würde den höchsten Berg besteigen.
<div class=""trans"">-I would climb the highest mountain.</div>
"
frequent-german-05454,umhauen,"
<div class=""trans"">blow one's mind (coll)</div>
vb
<br>
Ich werde nicht sagen wie viele, aber es würde euch umhauen.
<div class=""trans"">-I won't say how many, but it will blow your mind.</div>
"
frequent-german-05455,durchsetzen,"
<div class=""trans"">enforce, assert</div>
vb2
<br>
Die Polizei soll Regeln durchsetzen, nicht brechen.
<div class=""trans"">-Police are supposed to enforce the rules, not break them.</div>
"
frequent-german-05456,Amnesie,"
<div class=""trans"">amnesia</div>
F
<br>
Hier war eine Patientin, die an Amnesie leidet.
<div class=""trans"">-There was a patient here suffering from amnesia.</div>
"
frequent-german-05457,behüten,"
<div class=""trans"">protect</div>
vb
<br>
Dies ist das Haus, das uns behüten und schützen wird.
<div class=""trans"">-This is the house that will protect us and offer safety.</div>
"
frequent-german-05458,weiterziehen,"
<div class=""trans"">move on</div>
vb
<br>
Wir sollten sie finden, bevor sie weiterziehen.
<div class=""trans"">-We should find them before they move on.</div>
"
frequent-german-05459,andersrum,"
<div class=""trans"">the other way around (coll)</div>
adv
<br>
Du weißt genauso gut wie ich, dass es genau andersrum war.
<div class=""trans"">-You know as well as I do it was the other way around.</div>
"
frequent-german-05460,Redakteur,"
<div class=""trans"">editor</div>
M
<br>
Sowohl der Redakteur als auch der Verleger sind meine Cousins.
<div class=""trans"">-The editor and the publisher are both my cousins.</div>
"
frequent-german-05461,Exekution,"
<div class=""trans"">execution</div>
F
<br>
Ein Trick hat sie vor Jahren vor der Exekution gerettet.
<div class=""trans"">-A trick saved her from execution years ago.</div>
"
frequent-german-05462,Auffassung,"
<div class=""trans"">conception, view</div>
F
<br>
Zehntausende europäischer Bürger teilen diese Auffassung.
<div class=""trans"">-Tens of thousands of European citizens also share this view.</div>
"
frequent-german-05463,beunruhigend,"
<div class=""trans"">troubling; worryingly</div>
adj; adv
<br>
Wenn das stimmt, ist das äußerst beunruhigend.
<div class=""trans"">-If that's true, it's extremely troubling.</div>
"
frequent-german-05464,Abrechnung,"
<div class=""trans"">settlement, billing</div>
F
<br>
Diese Daten ermöglichen eine genaue Kostenkontrolle der Abrechnung.
<div class=""trans"">-This data enables precise cost control of the billing.</div>
"
frequent-german-05465,gegenwärtig,"
<div class=""trans"">currently; present</div>
adv; adj
<br>
Lange Haare sind gegenwärtig aus der Mode.
<div class=""trans"">-Long hair is currently out of fashion.</div>
"
frequent-german-05466,Söhnchen,"
<div class=""trans"">(little) son</div>
N
<br>
Denk nicht einmal daran, Söhnchen.
<div class=""trans"">-Don't even think about it, son.</div>
"
frequent-german-05467,Erschöpfung,"
<div class=""trans"">exhaustion</div>
F
<br>
Wenige Tage später brach er die Dreharbeiten unter dem Vorwand der Erschöpfung ab.
<div class=""trans"">-But a few days later, on the pretext of exhaustion, he suspended filming.</div>
"
frequent-german-05468,irisch,"
<div class=""trans"">Irish</div>
adj
<br>
Schlimmer als das war, dass ich irische Tanzen lernen musste.
<div class=""trans"">-Worse than that, I had to learn Irish dancing.</div>
"
frequent-german-05469,auffliegen,"
<div class=""trans"">fly up, get busted (coll)</div>
vb
<br>
Wenn wir auffliegen, landen wir im Gefängnis.
<div class=""trans"">-If we get busted, we end up in prison.</div>
"
frequent-german-05470,irdisch,"
<div class=""trans"">earthly</div>
adj
<br>
Paradies und Hölle können beide irdisch sein.
<div class=""trans"">-Paradise and Hell both can be earthly.</div>
"
frequent-german-05471,kooperativ,"
<div class=""trans"">cooperative</div>
adj
<br>
Sie waren bis jetzt so kooperativ.
<div class=""trans"">-You've been so cooperative up to now.</div>
"
frequent-german-05472,aufheitern,"
<div class=""trans"">cheer (up)</div>
vb
<br>
Und wir dachten, dass Sie ihn vielleicht etwas aufheitern könnten.
<div class=""trans"">-And we thought maybe you could cheer him up.</div>
"
frequent-german-05473,dreifach,"
<div class=""trans"">triple</div>
nu
<br>
Wir haben uns dreifach abgesichert.
<div class=""trans"">-We made triple sure.</div>
"
frequent-german-05474,Individuum,"
<div class=""trans"">individual</div>
N
<br>
Wir suchen ein Individuum unter Tausenden von Drohnen.
<div class=""trans"">-We are searching for one individual among thousands of drones.</div>
"
frequent-german-05475,unerreichbar,"
<div class=""trans"">unattainable</div>
adj
<br>
Globale Ziele sind komplex und bisweilen unerreichbar für uns.
<div class=""trans"">-Global aims are complex and sometimes unattainable for us.</div>
"
frequent-german-05476,Wiedergeburt,"
<div class=""trans"">rebirth</div>
F
<br>
Der Frühling ist die Jahreszeit der Wiedergeburt.
<div class=""trans"">-Spring is the season of rebirth.</div>
"
frequent-german-05477,anheben,"
<div class=""trans"">raise</div>
vb
<br>
Können sie es links etwas anheben?
<div class=""trans"">-Can you raise it a little bit on the left?</div>
"
frequent-german-05478,Einzelgänger,"
<div class=""trans"">loner</div>
M
<br>
Ich bin Einzelgänger, kein Mönch.
<div class=""trans"">-I'm a loner, but not a monk.</div>
"
frequent-german-05479,samstags,"
<div class=""trans"">on Saturdays</div>
adv
<br>
Nein, samstags ist er nie da.
<div class=""trans"">-No, he isn't in on Saturdays.</div>
"
frequent-german-05480,verringern,"
<div class=""trans"">reduce</div>
vb
<br>
Griechenland müsste zudem seine Staatsschuld erneut restrukturieren und verringern.
<div class=""trans"">-Greece would also have to restructure and reduce its public debt again.</div>
"
frequent-german-05481,bowlen,"
<div class=""trans"">bowl</div>
vb
<br>
So sah ich ihn noch nie bowlen.
<div class=""trans"">-I've never seen him bowl like this.</div>
"
frequent-german-05482,Währung,"
<div class=""trans"">currency</div>
F
<br>
Alle Werte des Bereichs müssen in derselben Währung vorliegen.
<div class=""trans"">-All values in the range must be in a single currency.</div>
"
frequent-german-05483,joggen,"
<div class=""trans"">jog</div>
vb
<br>
Es gehört sich nicht, auf einem Friedhof zu joggen.
<div class=""trans"">-It's really inappropriate to jog around a graveyard.</div>
"
frequent-german-05484,Klebeband,"
<div class=""trans"">(duct) tape</div>
N
<br>
Mit etwas Klebeband könnte ich das Problem beheben.
<div class=""trans"">-I could fix it if I only had some duct tape.</div>
"
frequent-german-05485,Biker,"
<div class=""trans"">biker (coll)</div>
M
<br>
Sie wurde von einem Biker angeschossen.
<div class=""trans"">-She was shot by a biker.</div>
"
frequent-german-05486,Bohrer,"
<div class=""trans"">drill</div>
M
<br>
Das sind ein medizinischer Bohrer und eine Säge.
<div class=""trans"">-This is a medical drill and saw.</div>
"
frequent-german-05487,Klon,"
<div class=""trans"">clone</div>
M
<br>
Ich werde mein Bewusstsein auf meinen Klon übertragen.
<div class=""trans"">-I will transfer my consciousness to my clone.</div>
"
frequent-german-05488,schwänzen,"
<div class=""trans"">cut, skip (coll)</div>
vb
<br>
Vielleicht können wir diese Party schwänzen und irgendwo hingehen und reden.
<div class=""trans"">-Maybe we can skip the party, go somewhere, talk.</div>
"
frequent-german-05489,Drucker,"
<div class=""trans"">printer</div>
M
<br>
Die Farbkassette im Drucker ist leer.
<div class=""trans"">-The color cartridge in the printer is empty.</div>
"
frequent-german-05490,Krönung,"
<div class=""trans"">coronation</div>
F
<br>
Halte sie bis nach der Krönung vom Kanzler fern.
<div class=""trans"">-Keep her from the Chancellor until after the coronation.</div>
"
frequent-german-05491,erfreulich,"
<div class=""trans"">pleasant; joyfully</div>
adj; adv
<br>
Leider ist der Anlass nicht so erfreulich.
<div class=""trans"">-Unfortunately, the reason is not so pleasant.</div>
"
frequent-german-05492,Schlitz,"
<div class=""trans"">slot, slash</div>
M
<br>
Schieben Sie Ihren Ausweis durch den Schlitz.
<div class=""trans"">-Put your badge in the slot.</div>
"
frequent-german-05493,Trümmer,"
<div class=""trans"">debris</div>
nnpl
<br>
Hier draußen sind jede Menge Trümmer.
<div class=""trans"">-There's a lot of debris out here.</div>
"
frequent-german-05494,Henker,"
<div class=""trans"">executioner</div>
M
<br>
Es ist nicht meine Aufgabe, Ihr Henker zu sein.
<div class=""trans"">-It's not my function to be your executioner.</div>
"
frequent-german-05495,Taille,"
<div class=""trans"">waist</div>
F
<br>
Es sollte um die Taille jetzt besser passen.
<div class=""trans"">-This should fit you better around the waist now.</div>
"
frequent-german-05496,Fass,"
<div class=""trans"">barrel</div>
N
<br>
Ein fauler Apfel verdirbt das ganze Fass.
<div class=""trans"">-One rotten apple spoils the barrel.</div>
"
frequent-german-05497,geizig,"
<div class=""trans"">stingy; stingily</div>
adj; adv
<br>
Außerdem ist er geizig und eifersüchtig.
<div class=""trans"">-He's stingy and jealous, too.</div>
"
frequent-german-05498,eitel,"
<div class=""trans"">vain; vainly</div>
adj; adv
<br>
Ich wette, sogar Laurence Olivier war eitel und egoistisch.
<div class=""trans"">-I'll bet even Laurence Olivier was vain and self-centered.</div>
"
frequent-german-05499,aufmuntern,"
<div class=""trans"">cheer up</div>
vb2
<br>
Wir wollten dich nur etwas aufmuntern.
<div class=""trans"">-Well, we just wanted to cheer you up.</div>
"
frequent-german-05500,Zimmermädchen,"
<div class=""trans"">maid</div>
N
<br>
Ich bin Zimmermädchen, nicht Bedienung.
<div class=""trans"">-I'm a maid, not a waitress.</div>
"
frequent-german-05501,Buchhandlung,"
<div class=""trans"">bookstore</div>
F
<br>
Ich wollte unbedingt noch in diese Buchhandlung.
<div class=""trans"">-I actually really just want to go to this bookstore.</div>
"
frequent-german-05502,ebenbürtig,"
<div class=""trans"">equal</div>
adj
<br>
Ich dachte, du wärst ihm ebenbürtig.
<div class=""trans"">-I thought you were supposed to be his equal.</div>
"
frequent-german-05503,Trophäe,"
<div class=""trans"">trophy</div>
F
<br>
Sie sagten, es wäre eine Art Trophäe.
<div class=""trans"">-You said it was some sort of trophy.</div>
"
frequent-german-05504,ausbrennen,"
<div class=""trans"">burn out</div>
vb2
<br>
Dann sollten die Birnen nicht mehr ausbrennen.
<div class=""trans"">-That might stop the bulbs from burning out.</div>
"
frequent-german-05505,Abbild,"
<div class=""trans"">image, likeness</div>
N
<br>
Das zweite Abbild dient zum Vergleich.
<div class=""trans"">-This second image is to be used for comparison.</div>
"
frequent-german-05506,Türglocke,"
<div class=""trans"">doorbell</div>
F
<br>
Ich dachte, dass ich die Türglocke gehört hätte.
<div class=""trans"">-I thought I heard the doorbell.</div>
"
frequent-german-05507,verspielen,"
<div class=""trans"">gamble away, lose</div>
vb
<br>
Ansonsten verspielen wir bei dieser Debatte jegliche Glaubwürdigkeit.
<div class=""trans"">-If not, we will lose any credibility in this debate.</div>
"
frequent-german-05508,Kanalisation,"
<div class=""trans"">sewer</div>
F
<br>
Die Kanalisation ist ein empfindliches Ökosystem.
<div class=""trans"">-The sewer is a fragile ecosystem.</div>
"
frequent-german-05509,derartig,"
<div class=""trans"">such, of that kind</div>
adj
<br>
Die Franzosen haben einen Namen für derartige Probleme.
<div class=""trans"">-The French have a name for such problems.</div>
"
frequent-german-05510,lausig,"
<div class=""trans"">lousy (coll)</div>
adj; adv
<br>
Es ist genauso lausig, wie es draufsteht.
<div class=""trans"">-It's exactly as lousy as advertised.</div>
"
frequent-german-05511,Karo,"
<div class=""trans"">diamonds, check</div>
N
<br>
Sie haben nur Karo und Herz benutzt.
<div class=""trans"">-They only used diamonds and hearts.</div>
"
frequent-german-05512,herzlos,"
<div class=""trans"">callous; callously</div>
adj; adv
<br>
Ich weiß, es klingt herzlos, aber so funktioniert unsere Gemeinschaft.
<div class=""trans"">-I know it sounds callous, but it's how our community works.</div>
"
frequent-german-05513,ermutigen,"
<div class=""trans"">encourage</div>
vb
<br>
Wir ermutigen einander in schwierigen Zeiten.
<div class=""trans"">-We encourage each other when times are tough.</div>
"
frequent-german-05514,Zweig,"
<div class=""trans"">branch, twig</div>
M
<br>
Der zivile Zweig unserer Regierung wäre lahmgelegt.
<div class=""trans"">-The civilian branch of our government would be paralyzed.</div>
"
frequent-german-05515,Kaktus,"
<div class=""trans"">cactus</div>
M
<br>
Ein so junger Kaktus ist besonders verletzlich.
<div class=""trans"">-When a cactus is that young, it is very vulnerable.</div>
"
frequent-german-05516,Ankündigung,"
<div class=""trans"">announcement, notice</div>
F
<br>
Er möchte nun eine Ankündigung machen.
<div class=""trans"">-He would like to make an announcement.</div>
"
frequent-german-05517,widerfahren,"
<div class=""trans"">happen (fml)</div>
vb
<br>
Niemand redet über all die Dinge, die dir widerfahren sind.
<div class=""trans"">-Nobody talks about all the things that happen to you.</div>
"
frequent-german-05518,Gemahl,"
<div class=""trans"">spouse (fml)</div>
M
<br>
Er weigert sich, mir einen Gemahl zu suchen.
<div class=""trans"">-He refuses to find me a spouse.</div>
"
frequent-german-05519,Vanille,"
<div class=""trans"">vanilla</div>
F; adj
<br>
In der Ecke des Ladens riecht alles nach Vanille.
<div class=""trans"">-Everything in that corner of the store smells like vanilla.</div>
"
frequent-german-05520,Gliedmaße,"
<div class=""trans"">limb</div>
F
<br>
Es ist mir egal, wie viel Gliedmaßen dir fehlen.
<div class=""trans"">-I don't care how many limbs you're missing.</div>
"
frequent-german-05521,Stiel,"
<div class=""trans"">stem</div>
M
<br>
Die Pflanze hat einen unterirdischen Stiel.
<div class=""trans"">-The plant has an underground stem.</div>
"
frequent-german-05522,Einfall,"
<div class=""trans"">idea, incidence</div>
M
<br>
Schau, ich habe einen besseren Einfall.
<div class=""trans"">-Look, I have a better idea.</div>
"
frequent-german-05523,Infarkt,"
<div class=""trans"">heart attack</div>
M
<br>
Er hatte vor einem Monat einen Infarkt.
<div class=""trans"">-He had a heart attack a month ago.</div>
"
frequent-german-05524,Gage,"
<div class=""trans"">fee</div>
F
<br>
Die Hälfte Ihrer Gage wurde auf Ihr Konto überwiesen.
<div class=""trans"">-Half of your fee has been wired into your account.</div>
"
frequent-german-05525,Herstellung,"
<div class=""trans"">production, manufacturing</div>
F
<br>
Die Herstellung von Nahrungsmitteln ist ein Standbein der Wirtschaft des Landes.
<div class=""trans"">-Food production is a mainstay of the country's economy.</div>
"
frequent-german-05526,Handwerker,"
<div class=""trans"">craftsman</div>
M
<br>
Ein Stuckateur ist ein Handwerker, der Stuck auf Wände aufträgt.
<div class=""trans"">-A plasterer is a craftsman who applies plaster on walls.</div>
"
frequent-german-05527,Todesfall,"
<div class=""trans"">fatality, death</div>
M
<br>
Im Gesundheitsamt hieß es, es gab hier einen Todesfall.
<div class=""trans"">-I was told at the Board of health there's been a death here.</div>
"
frequent-german-05528,unwürdig,"
<div class=""trans"">unworthy; unworthily</div>
adj; adv
<br>
Und das macht dich nicht schwach oder unwürdig.
<div class=""trans"">-And that doesn't make you weak or unworthy.</div>
"
frequent-german-05529,Schuster,"
<div class=""trans"">cobbler</div>
M
<br>
Schuster nennt man auch Schuhmacher.
<div class=""trans"">-A cobbler is also known as a shoemaker.</div>
"
frequent-german-05530,Lagerraum,"
<div class=""trans"">storage room</div>
M
<br>
Der Schrank im Lagerraum war leer.
<div class=""trans"">-The cabinet in the storage room was empty.</div>
"
frequent-german-05531,Match,"
<div class=""trans"">match</div>
N/M
<br>
Das Match endete in einem Unentschieden.
<div class=""trans"">-The match ended in a draw.</div>
"
frequent-german-05532,beeinträchtigen,"
<div class=""trans"">impair</div>
vb
<br>
Die Metallteilchen beeinträchtigen die Materialeigenschaften nicht.
<div class=""trans"">-The metal particles do not impair the properties of the material.</div>
"
frequent-german-05533,Umfang,"
<div class=""trans"">extent, perimeter</div>
M
<br>
Das wäre auch schon der volle Umfang Ihrer Dienste.
<div class=""trans"">-Yes, and that would be the full extent of your services.</div>
"
frequent-german-05534,zerlegen,"
<div class=""trans"">disassemble</div>
vb
<br>
Airbags nicht zerlegen oder anderweitig manipulieren.
<div class=""trans"">-Do not disassemble or tamper with the airbag.</div>
"
frequent-german-05535,Messer,"
<div class=""trans"">knife, blade</div>
M
<br>
Dieses Messer war mir sehr nützlich.
<div class=""trans"">-This knife was very useful to me.</div>
"
frequent-german-05536,Hochschule,"
<div class=""trans"">college</div>
F
<br>
Wenn du auf eine Hochschule gehen willst, lerne fleißiger Englisch.
<div class=""trans"">-If you want to go to college, study English harder.</div>
"
frequent-german-05537,Funkspruch,"
<div class=""trans"">radio message</div>
M
<br>
Ich erwarte in jedem Moment den Funkspruch von oben!
<div class=""trans"">-I am waiting for the radio message every minute!</div>
"
frequent-german-05538,Anleitung,"
<div class=""trans"">instructions</div>
F
<br>
Bewahren Sie diese Anleitung auf.
<div class=""trans"">-Keep these instructions.</div>
"
frequent-german-05539,Garnele,"
<div class=""trans"">prawn</div>
F
<br>
Andere heimische Spezialitäten sind Thunfisch, Langusten und Garnelen.
<div class=""trans"">-Other common species in the area are tuna, lobster and prawns.</div>
"
frequent-german-05540,mittels,"
<div class=""trans"">by means of, through</div>
prp
<br>
Vielleicht erreicht sie ihn mittels der Übersetzung.
<div class=""trans"">-Perhaps it will get to them through the translation.</div>
"
frequent-german-05541,Eistee,"
<div class=""trans"">iced tea</div>
M
<br>
Ich möchte etwas Eistee, danke.
<div class=""trans"">-I'll have an iced tea, thank you.</div>
"
frequent-german-05542,Kugelschreiber,"
<div class=""trans"">(ballpoint) pen</div>
M
<br>
Verwenden Sie keinen Kugelschreiber oder Filzstift.
<div class=""trans"">-Do not use a pen or a marker.</div>
"
frequent-german-05543,Leuchtturm,"
<div class=""trans"">lighthouse</div>
M
<br>
Sie werden mich zum Leuchtturm bringen.
<div class=""trans"">-They're going to take me to the lighthouse.</div>
"
frequent-german-05544,abwischen,"
<div class=""trans"">wipe (off)</div>
vb
<br>
Die Spitze vorsichtig mit sterilem Mull abwischen.
<div class=""trans"">-Carefully wipe the tip clean with sterile gauze.</div>
"
frequent-german-05545,vortäuschen,"
<div class=""trans"">pretend; feigning</div>
vb; N
<br>
Ich werde vortäuschen, dass das Sinn ergibt.
<div class=""trans"">-I'll pretend that makes sense.</div>
"
frequent-german-05546,Spekulation,"
<div class=""trans"">speculation</div>
F
<br>
In dieser Aussprache wurde mehrfach der Einfluss von Spekulation erwähnt.
<div class=""trans"">-In this debate, the influence of speculation has been mentioned several times.</div>
"
frequent-german-05547,Hinterhof,"
<div class=""trans"">backyard</div>
M
<br>
Er hat in meinem Hinterhof geschlafen.
<div class=""trans"">-He's been sleeping in my back yard.</div>
"
frequent-german-05548,Potenzial,"
<div class=""trans"">potential</div>
N
<br>
Er hat sein Potenzial nicht erfüllt.
<div class=""trans"">-He did not live up to his potential.</div>
"
frequent-german-05549,Reue,"
<div class=""trans"">remorse</div>
F
<br>
Und sie empfindet keinerlei Reue deswegen.
<div class=""trans"">-And she has no remorse about it.</div>
"
frequent-german-05550,bewohnen,"
<div class=""trans"">inhabit</div>
vb
<br>
Diese Stämme bewohnen die Wüste ganzjährig.
<div class=""trans"">-The tribes inhabit the desert all year long.</div>
"
frequent-german-05551,hasten,"
<div class=""trans"">scurry, race</div>
vb
<br>
Eine Schande, so durch die Ausstellung zu hasten.
<div class=""trans"">-It's a shame to race through such an exhibit.</div>
"
frequent-german-05552,Würgen,"
<div class=""trans"">choke; retch</div>
vb; N
<br>
Du hättest mich nicht würgen sollen.
<div class=""trans"">-You didn't have to choke me, you know.</div>
"
frequent-german-05553,sonderlich,"
<div class=""trans"">particularly; special</div>
adv; adj
<br>
Die Wahrheit ist, ich bin kein sonderlich qualifizierter Captain.
<div class=""trans"">-The truth is, I'm not a particularly skilled captain.</div>
"
frequent-german-05554,zurückbekommen,"
<div class=""trans"">get back</div>
vb
<br>
Du solltest dein Geld endlich zurückbekommen.
<div class=""trans"">-You should finally get your money back.</div>
"
frequent-german-05555,gnadenlos,"
<div class=""trans"">merciless; mercilessly</div>
adj; adv
<br>
Ich weiß, wie gnadenlos du sein kannst.
<div class=""trans"">-But I know how merciless you can be.</div>
"
frequent-german-05556,verschwimmen,"
<div class=""trans"">blur</div>
vb
<br>
Es aktiviert die Filterung, um die Linien verschwimmen zu lassen.
<div class=""trans"">-It turns on filtering to blur the lines.</div>
"
frequent-german-05557,Genesung,"
<div class=""trans"">recovery</div>
F
<br>
Die höchste Auszeichnung ist für uns die Genesung unserer Patienten.
<div class=""trans"">-Our main award is the recovery of our patients.</div>
"
frequent-german-05558,geehrt,"
<div class=""trans"">honored, dear</div>
adj
<br>
Ich fühlte mich so geehrt, dabei zu sein.
<div class=""trans"">-I was so honored to be there.</div>
"
frequent-german-05559,Schwarm,"
<div class=""trans"">swarm, crush</div>
M
<br>
Captain, der Schwarm holt uns ein.
<div class=""trans"">-Captain, the swarm is gaining on us.</div>
"
frequent-german-05560,Generaldirektor,"
<div class=""trans"">general manager</div>
M
<br>
Dies wurde vom amtierenden Generaldirektor schriftlich bestätigt.
<div class=""trans"">-This has been confirmed in writing by the current general manager.</div>
"
frequent-german-05561,Brutalität,"
<div class=""trans"">brutality</div>
F
<br>
Ihre Brutalität und Herzlosigkeit sind berühmt.
<div class=""trans"">-Their brutality and heartlessness are renowned.</div>
"
frequent-german-05562,vorspielen,"
<div class=""trans"">audition</div>
vb; N
<br>
Wir gehen dahin, zum Vorspielen.
<div class=""trans"">-We're going over there to audition.</div>
"
frequent-german-05563,unanständig,"
<div class=""trans"">indecent; indecently</div>
adj; adv
<br>
Das ist grotesk und höchst unanständig.
<div class=""trans"">-It's grotesque; it's completely indecent.</div>
"
frequent-german-05564,Orchidee,"
<div class=""trans"">orchid</div>
F
<br>
Sie hatte eine Orchidee im Haar?
<div class=""trans"">-So, she was wearing an orchid in her hair?</div>
"
frequent-german-05565,Gläschen,"
<div class=""trans"">(little) drink</div>
N
<br>
Komm, holen wir uns unser Gläschen.
<div class=""trans"">-Come on, let's go and get that drink.</div>
"
frequent-german-05566,eingeboren,"
<div class=""trans"">native; aboriginally</div>
adj; adv
<br>
Hoffentlich kennen die Eingeborenen die Regeln.
<div class=""trans"">-Well, I hope the natives know the rules.</div>
"
